log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1106.17,271.05,13087,25,6.95299e-310,4.67305e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.504192,30,0.095955,0.054752,0.457511,198.242,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1117.24,282.176,13087,25,6.95299e-310,4.67305e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.519922,30,0.061219,0.039281,0.439446,199.145,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1120.85,292.079,13087,25,6.95299e-310,4.67305e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.554016,30,0.095627,0.055139,0.43021,189.768,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1127.91,301.482,13087,25,6.95299e-310,4.67305e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.503354,30,0.057868,0.03732,0.425627,183.038,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1068.76,233.852,13087,25,6.95287e-310,4.66122e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.20989,7,0.031812,0.007254,0.156921,42.9328,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1041.75,251.767,13087,25,6.95287e-310,4.66122e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,0.890522,7,0.028524,0.007831,0.151543,41.9397,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1049.91,258.308,13087,25,6.95287e-310,4.66122e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,0.919993,7,0.029317,0.0223,0.154398,42.5632,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1050.48,267.724,13087,25,6.95287e-310,4.66122e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.01191,7,0.028608,0.008247,0.168537,44.0735,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1061.35,272.858,13087,25,6.95287e-310,4.66122e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.08015,7,0.057366,0.008106,0.162591,42.0314,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,F,1071.79,240.992,13087,25,6.95299e-310,4.65227e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.933754,14,0.04841,0.016966,0.251463,135.687,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,F,1085.57,262.924,13087,25,6.95299e-310,4.65227e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.550909,14,0.063289,0.018131,0.260926,134.821,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,F,1105.89,281.908,13087,25,6.95299e-310,4.65227e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.255191,14,0.042424,0.017321,0.250525,133.717,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,F,1111.15,290.238,13087,25,6.95299e-310,4.65227e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.270202,14,0.041066,0.015434,0.247272,132.025,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,F,1124.95,298.974,13087,25,6.95299e-310,4.65227e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.258772,14,0.041149,0.015859,0.233147,128.781,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1066.2,235.062,13087,25,6.9533e-310,4.67293e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,1.10307,22,0.089252,0.044844,0.323135,187.174,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1078.97,270.431,13087,25,6.9533e-310,4.67293e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.477315,22,0.053469,0.031402,0.371319,185.331,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1100.48,286.151,13087,25,6.9533e-310,4.67293e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.3786,22,0.052272,0.0667,0.335437,177.656,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1107.93,294.996,13087,25,6.9533e-310,4.67293e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.396659,22,0.04917,0.027821,0.33867,172.82,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1115.91,304.023,13087,25,6.9533e-310,4.67293e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.383594,22,0.049592,0.027429,0.332622,173.459,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1060.23,233.378,13087,25,6.95292e-310,4.66294e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,1.13154,30,0.084193,0.039694,0.414659,219.211,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1088.21,272.388,13087,25,6.95292e-310,4.66294e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.513442,30,0.061532,0.041215,0.464581,211.938,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1101.84,285.113,13087,25,6.95292e-310,4.66294e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.528605,30,0.093392,0.053265,0.421352,213.949,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1112.35,293.176,13087,25,6.95292e-310,4.66294e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.51082,30,0.059188,0.038225,0.42992,205.467,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1115.57,299.173,13087,25,6.95292e-310,4.66294e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.593483,30,0.057315,0.105038,0.417988,200.679,No,1
