Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
And_Globally,logic,100,100,DACBE,0.005734
And_Globally,fast2,100,100,DACBE,0.00396
And_Globally,fast,100,100,DACBE,0.016079
And_Globally,logic,100,100,DACBE,0.005245
And_Globally,fast2,100,100,DACBE,0.003371
And_Globally,fast,100,100,DACBE,0.013904
And_Globally,logic,100,100,DACBE,0.004469
And_Globally,fast2,100,100,DACBE,0.002629
And_Globally,fast,100,100,DACBE,0.012744
And_Globally,logic,100,100,DACBE,0.004073
And_Globally,fast2,1000,100,DACBE,0.114182
And_Globally,fast,1000,100,DACBE,0.203202
And_Globally,logic,1000,100,DACBE,0.066745
And_Globally,fast2,1000,100,DACBE,0.079968
And_Globally,fast,1000,100,DACBE,0.228905
And_Globally,logic,1000,100,DACBE,0.093384
And_Globally,fast2,1000,100,DACBE,0.078334
And_Globally,fast,1000,100,DACBE,0.214182
And_Globally,logic,1000,100,DACBE,0.074288
And_Globally,fast2,1000,100,DACBE,0.073595
And_Globally,fast,1000,100,DACBE,0.158986
And_Globally,logic,1000,100,DACBE,0.058334
And_Globally,fast2,1000,100,DACBE,0.063189
And_Globally,fast,1000,100,DACBE,0.15926
And_Globally,logic,1000,100,DACBE,0.058122
And_Globally,fast2,1000,10,ACDEB,0.039925
And_Globally,fast,1000,10,ACDEB,0.019872
And_Globally,logic,1000,10,ACDEB,0.036841
And_Globally,fast2,1000,10,ACDEB,0.039299
And_Globally,fast,1000,10,ACDEB,0.01911
And_Globally,logic,1000,10,ACDEB,0.035376
And_Globally,fast2,1000,10,ACDEB,0.037487
And_Globally,fast,1000,10,ACDEB,0.0177
And_Globally,logic,1000,10,ACDEB,0.035155
And_Globally,fast2,1000,10,ACDEB,0.035197
And_Globally,fast,1000,10,ACDEB,0.016808
And_Globally,logic,1000,10,ACDEB,0.032747
And_Globally,fast2,1000,10,ACDEB,0.033239
And_Globally,fast,1000,10,ACDEB,0.016462
And_Globally,logic,1000,10,ACDEB,0.032252
And_Globally,fast2,100,1000,CBDAE,0.024515
And_Globally,fast,100,1000,CBDAE,0.244855
And_Globally,logic,100,1000,CBDAE,0.055953
And_Globally,fast2,100,1000,CBDAE,0.011334
And_Globally,fast,100,1000,CBDAE,0.162819
And_Globally,logic,100,1000,CBDAE,0.018992
And_Globally,fast2,100,1000,CBDAE,0.007238
And_Globally,fast,100,1000,CBDAE,0.159259
And_Globally,logic,100,1000,CBDAE,0.024658
And_Globally,fast2,100,1000,CBDAE,0.016347
And_Globally,fast,100,1000,CBDAE,0.37496
And_Globally,logic,100,1000,CBDAE,0.019161
And_Globally,fast2,100,1000,CBDAE,0.004982
And_Globally,fast,100,1000,CBDAE,0.152032
And_Globally,logic,100,1000,CBDAE,0.016465
And_Globally,fast2,100,10000,DCBEA,0.072084
And_Globally,fast,100,10000,DCBEA,1.77935
And_Globally,logic,100,10000,DCBEA,0.371171
And_Globally,fast2,100,10000,DCBEA,0.021877
And_Globally,fast,100,10000,DCBEA,1.64436
And_Globally,logic,100,10000,DCBEA,0.189507
And_Globally,fast2,100,10000,DCBEA,0.022029
And_Globally,fast,100,10000,DCBEA,1.90318
And_Globally,logic,100,10000,DCBEA,0.282065
And_Globally,fast2,100,10000,DCBEA,0.022098
And_Globally,fast,100,10000,DCBEA,1.64939
And_Globally,logic,100,10000,DCBEA,0.207346
And_Globally,fast2,100,10000,DCBEA,0.019436
And_Globally,fast,100,10000,DCBEA,1.614
And_Globally,logic,100,10000,DCBEA,0.161623
And_Globally,fast2,10,1000,CBDAE,0.002034
And_Globally,fast,10,1000,CBDAE,0.015814
And_Globally,logic,10,1000,CBDAE,0.002502
And_Globally,fast2,10,1000,CBDAE,0.000765
And_Globally,fast,10,1000,CBDAE,0.014761
And_Globally,logic,10,1000,CBDAE,0.001415
And_Globally,fast2,10,1000,CBDAE,0.000375
And_Globally,fast,10,1000,CBDAE,0.014737
And_Globally,logic,10,1000,CBDAE,0.001226
And_Globally,fast2,10,1000,CBDAE,0.000352
And_Globally,fast,10,1000,CBDAE,0.014413
And_Globally,logic,10,1000,CBDAE,0.001172
And_Globally,fast2,10,1000,CBDAE,0.000357
And_Globally,fast,10,1000,CBDAE,0.01392
And_Globally,logic,10,1000,CBDAE,0.001211
And_Globally,fast2,1000,10000,DCBEA,0.585391
And_Globally,fast,1000,10000,DCBEA,18.8146
And_Globally,logic,1000,10000,DCBEA,3.80571
And_Globally,fast2,1000,10000,DCBEA,0.561314
And_Globally,fast,1000,10000,DCBEA,18.5978
And_Globally,logic,1000,10000,DCBEA,3.75912
And_Globally,fast2,1000,10000,DCBEA,0.433763
And_Globally,fast,1000,10000,DCBEA,18.918
And_Globally,logic,1000,10000,DCBEA,3.86608
And_Globally,fast2,1000,10000,DCBEA,0.403521
And_Globally,fast,1000,10000,DCBEA,18.7162
And_Globally,logic,1000,10000,DCBEA,3.68316
And_Globally,fast2,1000,10000,DCBEA,0.36723
And_Globally,fast,1000,10000,DCBEA,18.7325
And_Globally,logic,1000,10000,DCBEA,3.46315
