Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
And_Future,fast,100,10,ACDEB,0.152568
And_Future,logic,100,10,ACDEB,0.45558
And_Future,fast,100,10,ACDEB,0.151559
And_Future,logic,100,10,ACDEB,0.475869
And_Future,fast,100,10,ACDEB,0.15707
And_Future,logic,100,10,ACDEB,0.46783
And_Future,fast,100,10,ACDEB,0.152212
And_Future,logic,100,10,ACDEB,0.455307
And_Future,fast,100,10,ACDEB,0.152911
And_Future,logic,100,10,ACDEB,0.455402
And_Future,fast,100,100,DACBE,1.45491
And_Future,logic,100,100,DACBE,6.6317
And_Future,fast,100,100,DACBE,1.56353
And_Future,logic,100,100,DACBE,6.81934
And_Future,fast,100,100,DACBE,1.53038
And_Future,logic,100,100,DACBE,6.84299
And_Future,fast,100,100,DACBE,1.55064
And_Future,logic,100,100,DACBE,6.62008
And_Future,fast,100,100,DACBE,1.53732
And_Future,logic,100,100,DACBE,6.53605
And_Future,fast,1000,100,DACBE,17.9967
And_Future,logic,1000,100,DACBE,105.462
And_Future,fast,1000,100,DACBE,18.9626
And_Future,logic,1000,100,DACBE,78.699
And_Future,fast,1000,100,DACBE,20.9117
And_Future,logic,1000,100,DACBE,91.6559
And_Future,fast,1000,100,DACBE,23.4085
And_Future,logic,1000,100,DACBE,91.8229
And_Future,fast,1000,100,DACBE,22.0945
And_Future,logic,1000,100,DACBE,91.801
And_Future,fast,1000,10,ACDEB,1.98016
And_Future,logic,1000,10,ACDEB,5.84949
And_Future,fast,1000,10,ACDEB,1.99858
And_Future,logic,1000,10,ACDEB,5.68691
And_Future,fast,1000,10,ACDEB,2.01315
And_Future,logic,1000,10,ACDEB,5.75721
And_Future,fast,1000,10,ACDEB,2.11339
And_Future,logic,1000,10,ACDEB,5.79788
And_Future,fast,1000,10,ACDEB,2.04673
And_Future,logic,1000,10,ACDEB,5.53726
And_Future,fast,100,1000,CBDAE,38.2104
And_Future,logic,100,1000,CBDAE,441.429
And_Future,fast,100,1000,CBDAE,44.3049
And_Future,logic,100,1000,CBDAE,424.329
And_Future,fast,100,1000,CBDAE,35.734
And_Future,logic,100,1000,CBDAE,418.864
And_Future,fast,100,1000,CBDAE,36.6283
And_Future,logic,100,1000,CBDAE,394.041
And_Future,fast,100,1000,CBDAE,35.6921
And_Future,logic,100,1000,CBDAE,391.84
And_Future,fast,100,10000,DCBEA,2390.57
