log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
data/testing/bpic_2011/data/original/log.xes,T,872.03,53.2711,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltPrecedence,marking,FastOperator_v1,0,225,0.525105,0.09465,540.118,18161.3,No,1
data/testing/bpic_2011/data/original/log.xes,T,1024.14,55.589,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltResponse,marking,FastOperator_v1,0,225,0.334334,0.043493,203.243,17738.4,No,1
data/testing/bpic_2011/data/original/log.xes,T,898.94,52.8659,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltResponse,marking,FastOperator_v1,0,225,0.436627,0.129748,217.259,17184.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,875.595,50.8596,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltResponse,marking,FastOperator_v1,0,225,0.390465,0.061898,217.441,16991.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,866.474,52.0942,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltResponse,marking,FastOperator_v1,0,225,0.611653,0.065599,224.934,17091.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,878.652,52.6749,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,AltResponse,marking,FastOperator_v1,0,225,0.407959,0.044118,212.576,16948.1,No,1
data/testing/bpic_2011/data/original/log.xes,T,1007.37,48.8074,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltResponse,marking,FastOperator_v1,0,225,0.605452,0.102042,232.461,17646.7,No,1
data/testing/bpic_2011/data/original/log.xes,T,961.436,54.2053,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltResponse,marking,FastOperator_v1,0,225,0.315826,0.04279,217.388,17331.6,No,1
data/testing/bpic_2011/data/original/log.xes,T,914.683,49.5518,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltResponse,marking,FastOperator_v1,0,225,0.442709,0.053934,226.998,18898.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,1050.17,67.9603,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltResponse,marking,FastOperator_v1,0,225,0.732425,0.172021,213.518,17934.3,No,1
data/testing/bpic_2011/data/original/log.xes,T,957.08,60.5324,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,AltResponse,marking,FastOperator_v1,0,225,0.41669,0.056673,217.302,17441.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,997.385,50.2974,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltResponse,marking,FastOperator_v1,0,225,0.349517,0.043337,216.731,17808.3,No,1
data/testing/bpic_2011/data/original/log.xes,T,920.832,60.8235,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltResponse,marking,FastOperator_v1,0,225,0.310674,0.041256,215.475,17529.3,No,1
data/testing/bpic_2011/data/original/log.xes,T,896.249,59.8618,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltResponse,marking,FastOperator_v1,0,225,0.309246,0.039448,209.938,17856.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,887.03,52.9183,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltResponse,marking,FastOperator_v1,0,225,0.494688,0.066519,210.828,17405.1,No,1
data/testing/bpic_2011/data/original/log.xes,T,893.386,57.7677,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,AltResponse,marking,FastOperator_v1,0,225,0.302375,0.036884,227.086,17702.6,No,1
data/testing/bpic_2011/data/original/log.xes,T,1009.01,61.3817,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltResponse,marking,FastOperator_v1,0,225,0.354484,0.051792,224.095,18052.4,No,1
data/testing/bpic_2011/data/original/log.xes,T,867.733,59.2364,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltResponse,marking,FastOperator_v1,0,225,0.309617,0.07468,223.911,17642.7,No,1
data/testing/bpic_2011/data/original/log.xes,T,878.13,50.099,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltResponse,marking,FastOperator_v1,0,225,0.346284,0.073471,219.475,17323.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,915.79,52.9263,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltResponse,marking,FastOperator_v1,0,225,0.383454,0.039255,231.122,17357.8,No,1
data/testing/bpic_2011/data/original/log.xes,T,895.576,60.5101,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,AltResponse,marking,FastOperator_v1,0,225,0.355481,0.045819,224.121,17118.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,1030.04,51.9885,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltResponse,marking,FastOperator_v1,0,225,0.294685,0.038864,213.043,18273.4,No,1
data/testing/bpic_2011/data/original/log.xes,T,1050.97,82.3665,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltResponse,marking,FastOperator_v1,0,225,0.356191,0.042635,254.896,17553.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,900.162,55.7319,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltResponse,marking,FastOperator_v1,0,225,0.366073,0.06645,229.732,17509,No,1
data/testing/bpic_2011/data/original/log.xes,T,918.141,52.479,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltResponse,marking,FastOperator_v1,0,225,0.305335,0.05144,207.894,17624,No,1
data/testing/bpic_2011/data/original/log.xes,T,896.696,56.2635,1143,624,131,41146,0,0,scripts/maxsat_pipeline8.yaml,AltResponse,marking,FastOperator_v1,0,225,0.303298,0.042604,219.773,17454.5,No,1
data/testing/bpic_2011/data/original/log.xes,T,997.764,50.1255,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.486771,0.058226,161.762,2374.1,No,1
data/testing/bpic_2011/data/original/log.xes,T,900.437,49.9474,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.418687,0.045001,124.174,2112.37,No,1
data/testing/bpic_2011/data/original/log.xes,T,904.312,57.1375,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.411175,0.080375,137.646,2057.42,No,1
data/testing/bpic_2011/data/original/log.xes,T,897.424,58.2553,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.321911,0.038438,124.951,1989.33,No,1
data/testing/bpic_2011/data/original/log.xes,T,915.748,59.2723,1143,624,131,41146,0,0,scripts/maxsat_pipeline.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.34116,0.045424,139.474,1774.26,No,1
data/testing/bpic_2011/data/original/log.xes,T,998.447,52.7202,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.370473,0.065977,127.134,2487.38,No,1
data/testing/bpic_2011/data/original/log.xes,T,884.485,54.2655,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.286198,0.042958,143.195,2111.64,No,1
data/testing/bpic_2011/data/original/log.xes,T,902.614,51.4358,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.437716,0.047065,128.774,2094.99,No,1
data/testing/bpic_2011/data/original/log.xes,T,876.234,48.9256,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.327133,0.042713,133.986,1895.64,No,1
data/testing/bpic_2011/data/original/log.xes,T,879.019,50.7958,1143,624,131,41146,0,0,scripts/maxsat_pipeline2.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.292243,0.039089,134.866,1898.2,No,1
data/testing/bpic_2011/data/original/log.xes,T,1018.77,52.2828,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.29652,0.037157,130.585,2474.9,No,1
data/testing/bpic_2011/data/original/log.xes,T,921.721,52.5951,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.431075,0.074488,136.294,2274.3,No,1
data/testing/bpic_2011/data/original/log.xes,T,934.643,51.0044,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.349366,0.049145,126.181,1943.61,No,1
data/testing/bpic_2011/data/original/log.xes,T,882.951,62.0547,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.394072,0.049685,134.475,1898.65,No,1
data/testing/bpic_2011/data/original/log.xes,T,874.941,52.6414,1143,624,131,41146,0,0,scripts/maxsat_pipeline4.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.369262,0.049693,132.942,1869.98,No,1
data/testing/bpic_2011/data/original/log.xes,T,1046.06,56.2984,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.687604,0.144326,125.873,2427.61,No,1
data/testing/bpic_2011/data/original/log.xes,T,868.27,62.4037,1143,624,131,41146,0,0,scripts/maxsat_pipeline6.yaml,ChainPrecedence,marking,FastOperator_v1,0,225,0.339103,0.044759,129.702,1971.87,No,1
