Test,Type,Log_Size,Max_Trace_Length,Alphabet,Time
And,fast,100,1000,ABCED,76.8468
And,logic,100,1000,ABCED,3503.9
Or,fast,100,1000,ABCED,51.4677
Or,logic,100,1000,ABCED,3327.62
And,fast,100,1000,ABCED,52.5485
And,logic,100,1000,ABCED,3395.27
Or,fast,100,1000,ABCED,53.866
Or,logic,100,1000,ABCED,3284.8
And,fast,100,1000,ABCED,52.3964
And,logic,100,1000,ABCED,3263.29
Or,fast,100,1000,ABCED,52.4391
Or,logic,100,1000,ABCED,3258.09
And,fast,100,1000,ABCED,51.3082
And,logic,100,1000,ABCED,3295.75
Or,fast,100,1000,ABCED,51.7669
Or,logic,100,1000,ABCED,3278.63
And,fast,100,1000,ABCED,52.4079
And,logic,100,1000,ABCED,3288.67
Or,fast,100,1000,ABCED,51.306
Or,logic,100,1000,ABCED,3295.94
And,fast,1000,100,CEDAB,17.4585
And,logic,1000,100,CEDAB,273.722
Or,fast,1000,100,CEDAB,17.1544
Or,logic,1000,100,CEDAB,277.46
And,fast,1000,100,CEDAB,17.675
And,logic,1000,100,CEDAB,277.363
Or,fast,1000,100,CEDAB,17.3963
Or,logic,1000,100,CEDAB,276.998
And,fast,1000,100,CEDAB,17.3329
And,logic,1000,100,CEDAB,270.195
Or,fast,1000,100,CEDAB,17.4514
Or,logic,1000,100,CEDAB,270.352
And,fast,1000,100,CEDAB,17.5555
And,logic,1000,100,CEDAB,271.352
Or,fast,1000,100,CEDAB,17.1752
Or,logic,1000,100,CEDAB,275.756
And,fast,1000,100,CEDAB,18.1291
And,logic,1000,100,CEDAB,277.66
Or,fast,1000,100,CEDAB,17.5446
Or,logic,1000,100,CEDAB,277.122
And,fast,1000,1000,ABCED,535.577
And,logic,1000,1000,ABCED,33738.1
Or,fast,1000,1000,ABCED,535.114
Or,logic,1000,1000,ABCED,34119.8
And,fast,1000,1000,ABCED,611.241
And,logic,1000,1000,ABCED,33740.8
Or,fast,1000,1000,ABCED,522.978
Or,logic,1000,1000,ABCED,33858.9
And,fast,1000,1000,ABCED,528.222
And,logic,1000,1000,ABCED,34162.6
Or,fast,1000,1000,ABCED,573.191
Or,logic,1000,1000,ABCED,34378.6
And,fast,1000,1000,ABCED,553.467
And,logic,1000,1000,ABCED,33812.2
Or,fast,1000,1000,ABCED,558.676
Or,logic,1000,1000,ABCED,34042
And,fast,1000,1000,ABCED,523.649
And,logic,1000,1000,ABCED,33489.3
Or,fast,1000,1000,ABCED,519.231
Or,logic,1000,1000,ABCED,33955.2
And,fast,100,10,EADCB,0.152142
And,logic,100,10,EADCB,0.665224
Or,fast,100,10,EADCB,0.176176
Or,logic,100,10,EADCB,0.595545
And,fast,100,10,EADCB,0.15186
And,logic,100,10,EADCB,0.714906
Or,fast,100,10,EADCB,0.202413
Or,logic,100,10,EADCB,0.851121
And,fast,100,10,EADCB,0.143511
And,logic,100,10,EADCB,0.670698
Or,fast,100,10,EADCB,0.181956
Or,logic,100,10,EADCB,0.599899
And,fast,100,10,EADCB,0.159319
And,logic,100,10,EADCB,0.574907
Or,fast,100,10,EADCB,0.165049
Or,logic,100,10,EADCB,0.761902
And,fast,100,10,EADCB,0.167716
And,logic,100,10,EADCB,0.618212
Or,fast,100,10,EADCB,0.158849
Or,logic,100,10,EADCB,0.581399
And,fast,1000,10,EADCB,1.65594
And,logic,1000,10,EADCB,6.49922
Or,fast,1000,10,EADCB,1.80633
Or,logic,1000,10,EADCB,6.26556
And,fast,1000,10,EADCB,1.65366
And,logic,1000,10,EADCB,6.28416
Or,fast,1000,10,EADCB,1.78127
Or,logic,1000,10,EADCB,6.72013
And,fast,1000,10,EADCB,1.78642
And,logic,1000,10,EADCB,6.5361
Or,fast,1000,10,EADCB,1.81509
Or,logic,1000,10,EADCB,6.47878
And,fast,1000,10,EADCB,1.82745
And,logic,1000,10,EADCB,7.18311
Or,fast,1000,10,EADCB,1.85417
Or,logic,1000,10,EADCB,6.48125
And,fast,1000,10,EADCB,1.58927
And,logic,1000,10,EADCB,6.1666
Or,fast,1000,10,EADCB,1.99564
Or,logic,1000,10,EADCB,6.60405
And,fast,100,100,CEDAB,1.68815
And,logic,100,100,CEDAB,27.777
Or,fast,100,100,CEDAB,1.65387
Or,logic,100,100,CEDAB,29.0334
And,fast,100,100,CEDAB,1.92405
And,logic,100,100,CEDAB,28.1149
Or,fast,100,100,CEDAB,1.7128
Or,logic,100,100,CEDAB,27.7171
And,fast,100,100,CEDAB,1.79407
And,logic,100,100,CEDAB,29.5697
Or,fast,100,100,CEDAB,1.80861
Or,logic,100,100,CEDAB,28.6065
And,fast,100,100,CEDAB,1.84134
And,logic,100,100,CEDAB,28.4728
Or,fast,100,100,CEDAB,1.72168
Or,logic,100,100,CEDAB,27.4816
And,fast,100,100,CEDAB,1.76076
And,logic,100,100,CEDAB,29.4935
Or,fast,100,100,CEDAB,1.75619
Or,logic,100,100,CEDAB,28.1485
And,fast,10,100,CEDAB,0.170842
And,logic,10,100,CEDAB,2.65552
Or,fast,10,100,CEDAB,0.208202
Or,logic,10,100,CEDAB,2.69204
And,fast,10,100,CEDAB,0.16863
And,logic,10,100,CEDAB,2.72515
Or,fast,10,100,CEDAB,0.175945
Or,logic,10,100,CEDAB,3.08985
And,fast,10,100,CEDAB,0.167764
And,logic,10,100,CEDAB,2.89995
Or,fast,10,100,CEDAB,0.167123
Or,logic,10,100,CEDAB,2.70344
And,fast,10,100,CEDAB,0.169329
And,logic,10,100,CEDAB,2.90854
Or,fast,10,100,CEDAB,0.165387
Or,logic,10,100,CEDAB,2.84949
And,fast,10,100,CEDAB,0.182231
And,logic,10,100,CEDAB,2.76919
Or,fast,10,100,CEDAB,0.162991
Or,logic,10,100,CEDAB,2.91147
And,fast,10,10,EADCB,0.015485
And,logic,10,10,EADCB,0.056733
Or,fast,10,10,EADCB,0.039058
Or,logic,10,10,EADCB,0.057991
And,fast,10,10,EADCB,0.038595
And,logic,10,10,EADCB,0.123719
Or,fast,10,10,EADCB,0.020996
Or,logic,10,10,EADCB,0.084558
And,fast,10,10,EADCB,0.017695
And,logic,10,10,EADCB,0.058852
Or,fast,10,10,EADCB,0.017899
Or,logic,10,10,EADCB,0.054084
And,fast,10,10,EADCB,0.013883
And,logic,10,10,EADCB,0.049898
Or,fast,10,10,EADCB,0.01952
Or,logic,10,10,EADCB,0.055671
And,fast,10,10,EADCB,0.016554
And,logic,10,10,EADCB,0.053216
Or,fast,10,10,EADCB,0.016624
Or,logic,10,10,EADCB,0.053638
And,fast,10,1000,ABCED,5.06808
And,logic,10,1000,ABCED,332.203
Or,fast,10,1000,ABCED,5.14275
Or,logic,10,1000,ABCED,327.326
And,fast,10,1000,ABCED,5.37855
And,logic,10,1000,ABCED,338.364
Or,fast,10,1000,ABCED,5.29013
Or,logic,10,1000,ABCED,337.372
And,fast,10,1000,ABCED,5.34718
And,logic,10,1000,ABCED,336.364
Or,fast,10,1000,ABCED,5.30339
Or,logic,10,1000,ABCED,338.605
And,fast,10,1000,ABCED,5.62071
And,logic,10,1000,ABCED,351.57
Or,fast,10,1000,ABCED,5.18944
Or,logic,10,1000,ABCED,359.597
And,fast,10,1000,ABCED,7.83077
And,logic,10,1000,ABCED,388.126
Or,fast,10,1000,ABCED,5.2405
Or,logic,10,1000,ABCED,334.791
And_Future,fast,100,1000,ABCED,1114.42
And_Future,logic,100,1000,ABCED,614.184
And_Globally,fast,100,1000,ABCED,1.8417
And_Globally,logic,100,1000,ABCED,0.994424
And_Next_Globally,fast,100,1000,ABCED,84.1971
And_Next_Globally,logic,100,1000,ABCED,0.866046
And_Future,fast,100,1000,ABCED,1056.39
And_Future,logic,100,1000,ABCED,598.742
And_Globally,fast,100,1000,ABCED,1.60196
And_Globally,logic,100,1000,ABCED,0.801641
And_Next_Globally,fast,100,1000,ABCED,84.9112
And_Next_Globally,logic,100,1000,ABCED,0.868641
And_Future,fast,100,1000,ABCED,1054.27
And_Future,logic,100,1000,ABCED,595.293
And_Globally,fast,100,1000,ABCED,1.87856
And_Globally,logic,100,1000,ABCED,0.933052
And_Next_Globally,fast,100,1000,ABCED,84.6993
And_Next_Globally,logic,100,1000,ABCED,0.888909
And_Future,fast,100,1000,ABCED,1058.59
And_Future,logic,100,1000,ABCED,599.133
And_Globally,fast,100,1000,ABCED,1.59985
And_Globally,logic,100,1000,ABCED,0.877025
And_Next_Globally,fast,100,1000,ABCED,83.6624
And_Next_Globally,logic,100,1000,ABCED,0.942617
And_Future,fast,100,1000,ABCED,1069.76
And_Future,logic,100,1000,ABCED,603.504
And_Globally,fast,100,1000,ABCED,1.62822
And_Globally,logic,100,1000,ABCED,0.887964
And_Next_Globally,fast,100,1000,ABCED,85.0086
And_Next_Globally,logic,100,1000,ABCED,1.07553
And_Future,fast,1000,100,CEDAB,69.1492
And_Future,logic,1000,100,CEDAB,111.928
And_Globally,fast,1000,100,CEDAB,1.56405
And_Globally,logic,1000,100,CEDAB,1.82575
And_Next_Globally,fast,1000,100,CEDAB,11.4402
And_Next_Globally,logic,1000,100,CEDAB,2.17426
And_Future,fast,1000,100,CEDAB,69.526
And_Future,logic,1000,100,CEDAB,114.614
And_Globally,fast,1000,100,CEDAB,1.60413
And_Globally,logic,1000,100,CEDAB,2.55224
And_Next_Globally,fast,1000,100,CEDAB,11.7157
And_Next_Globally,logic,1000,100,CEDAB,2.3599
And_Future,fast,1000,100,CEDAB,68.5621
And_Future,logic,1000,100,CEDAB,113.519
And_Globally,fast,1000,100,CEDAB,1.79136
And_Globally,logic,1000,100,CEDAB,1.83815
And_Next_Globally,fast,1000,100,CEDAB,10.6724
And_Next_Globally,logic,1000,100,CEDAB,1.90533
And_Future,fast,1000,100,CEDAB,72.3363
And_Future,logic,1000,100,CEDAB,117.596
And_Globally,fast,1000,100,CEDAB,1.98397
And_Globally,logic,1000,100,CEDAB,2.06829
And_Next_Globally,fast,1000,100,CEDAB,10.6564
And_Next_Globally,logic,1000,100,CEDAB,2.11009
And_Future,fast,1000,100,CEDAB,67.8634
And_Future,logic,1000,100,CEDAB,114.933
And_Globally,fast,1000,100,CEDAB,1.6269
And_Globally,logic,1000,100,CEDAB,1.94223
And_Next_Globally,fast,1000,100,CEDAB,10.7357
And_Next_Globally,logic,1000,100,CEDAB,2.08785
And_Future,fast,1000,1000,ABCED,10811.1
And_Future,logic,1000,1000,ABCED,6324.01
And_Globally,fast,1000,1000,ABCED,15.321
And_Globally,logic,1000,1000,ABCED,8.94557
And_Next_Globally,fast,1000,1000,ABCED,844.485
And_Next_Globally,logic,1000,1000,ABCED,9.15707
And_Future,fast,1000,1000,ABCED,10838.7
And_Future,logic,1000,1000,ABCED,6081.77
And_Globally,fast,1000,1000,ABCED,15.5972
And_Globally,logic,1000,1000,ABCED,9.0819
And_Next_Globally,fast,1000,1000,ABCED,864.318
And_Next_Globally,logic,1000,1000,ABCED,9.93323
And_Future,fast,1000,1000,ABCED,10906.2
And_Future,logic,1000,1000,ABCED,6126.6
And_Globally,fast,1000,1000,ABCED,15.362
And_Globally,logic,1000,1000,ABCED,9.01224
And_Next_Globally,fast,1000,1000,ABCED,873.679
And_Next_Globally,logic,1000,1000,ABCED,9.74012
And_Future,fast,1000,1000,ABCED,10922.6
And_Future,logic,1000,1000,ABCED,6093.85
And_Globally,fast,1000,1000,ABCED,16.0157
And_Globally,logic,1000,1000,ABCED,9.18696
And_Next_Globally,fast,1000,1000,ABCED,847.798
And_Next_Globally,logic,1000,1000,ABCED,9.33565
And_Future,fast,1000,1000,ABCED,10770.2
And_Future,logic,1000,1000,ABCED,6116.45
And_Globally,fast,1000,1000,ABCED,15.4562
And_Globally,logic,1000,1000,ABCED,9.82211
And_Next_Globally,fast,1000,1000,ABCED,859.084
And_Next_Globally,logic,1000,1000,ABCED,9.23261
And_Future,fast,100,10,EADCB,0.262199
And_Future,logic,100,10,EADCB,0.754374
And_Globally,fast,100,10,EADCB,0.016671
And_Globally,logic,100,10,EADCB,0.135703
And_Next_Globally,fast,100,10,EADCB,0.044396
And_Next_Globally,logic,100,10,EADCB,0.139343
And_Future,fast,100,10,EADCB,0.136558
And_Future,logic,100,10,EADCB,0.621116
And_Globally,fast,100,10,EADCB,0.015801
And_Globally,logic,100,10,EADCB,0.123395
And_Next_Globally,fast,100,10,EADCB,0.083102
And_Next_Globally,logic,100,10,EADCB,0.227502
And_Future,fast,100,10,EADCB,0.164433
And_Future,logic,100,10,EADCB,0.846477
And_Globally,fast,100,10,EADCB,0.040662
And_Globally,logic,100,10,EADCB,0.143102
And_Next_Globally,fast,100,10,EADCB,0.137344
And_Next_Globally,logic,100,10,EADCB,0.211294
And_Future,fast,100,10,EADCB,0.218486
And_Future,logic,100,10,EADCB,0.727146
And_Globally,fast,100,10,EADCB,0.039346
And_Globally,logic,100,10,EADCB,0.097449
And_Next_Globally,fast,100,10,EADCB,0.070525
And_Next_Globally,logic,100,10,EADCB,0.163009
And_Future,fast,100,10,EADCB,0.221219
And_Future,logic,100,10,EADCB,0.641812
And_Globally,fast,100,10,EADCB,0.016737
And_Globally,logic,100,10,EADCB,0.08576
And_Next_Globally,fast,100,10,EADCB,0.047805
And_Next_Globally,logic,100,10,EADCB,0.16848
And_Future,fast,1000,10,EADCB,1.36796
And_Future,logic,1000,10,EADCB,6.35225
And_Globally,fast,1000,10,EADCB,0.155884
And_Globally,logic,1000,10,EADCB,0.865431
And_Next_Globally,fast,1000,10,EADCB,0.385294
And_Next_Globally,logic,1000,10,EADCB,0.948333
And_Future,fast,1000,10,EADCB,1.36313
And_Future,logic,1000,10,EADCB,6.30797
And_Globally,fast,1000,10,EADCB,0.156671
And_Globally,logic,1000,10,EADCB,0.856938
And_Next_Globally,fast,1000,10,EADCB,0.472005
And_Next_Globally,logic,1000,10,EADCB,1.04446
And_Future,fast,1000,10,EADCB,1.22632
And_Future,logic,1000,10,EADCB,6.2155
And_Globally,fast,1000,10,EADCB,0.245309
And_Globally,logic,1000,10,EADCB,1.10283
And_Next_Globally,fast,1000,10,EADCB,0.548501
And_Next_Globally,logic,1000,10,EADCB,1.55284
And_Future,fast,1000,10,EADCB,2.05281
And_Future,logic,1000,10,EADCB,7.33553
And_Globally,fast,1000,10,EADCB,0.225259
And_Globally,logic,1000,10,EADCB,0.891194
And_Next_Globally,fast,1000,10,EADCB,0.41484
And_Next_Globally,logic,1000,10,EADCB,1.03724
And_Future,fast,1000,10,EADCB,1.25917
And_Future,logic,1000,10,EADCB,5.98095
And_Globally,fast,1000,10,EADCB,0.289622
And_Globally,logic,1000,10,EADCB,1.02795
And_Next_Globally,fast,1000,10,EADCB,0.460244
And_Next_Globally,logic,1000,10,EADCB,0.933075
And_Future,fast,100,100,CEDAB,6.71745
And_Future,logic,100,100,CEDAB,13.7551
And_Globally,fast,100,100,CEDAB,0.242859
And_Globally,logic,100,100,CEDAB,0.279462
And_Next_Globally,fast,100,100,CEDAB,1.35202
And_Next_Globally,logic,100,100,CEDAB,0.25721
And_Future,fast,100,100,CEDAB,6.71569
And_Future,logic,100,100,CEDAB,10.8375
And_Globally,fast,100,100,CEDAB,0.241068
And_Globally,logic,100,100,CEDAB,0.240466
And_Next_Globally,fast,100,100,CEDAB,1.22702
And_Next_Globally,logic,100,100,CEDAB,0.260829
And_Future,fast,100,100,CEDAB,7.10136
And_Future,logic,100,100,CEDAB,10.6015
And_Globally,fast,100,100,CEDAB,0.200974
And_Globally,logic,100,100,CEDAB,0.286165
And_Next_Globally,fast,100,100,CEDAB,1.21723
And_Next_Globally,logic,100,100,CEDAB,0.172298
And_Future,fast,100,100,CEDAB,6.49139
And_Future,logic,100,100,CEDAB,11.3406
And_Globally,fast,100,100,CEDAB,0.282995
And_Globally,logic,100,100,CEDAB,0.225899
And_Next_Globally,fast,100,100,CEDAB,1.45483
And_Next_Globally,logic,100,100,CEDAB,0.331684
And_Future,fast,100,100,CEDAB,7.49933
And_Future,logic,100,100,CEDAB,11.2549
And_Globally,fast,100,100,CEDAB,0.151127
And_Globally,logic,100,100,CEDAB,0.201622
And_Next_Globally,fast,100,100,CEDAB,1.09419
And_Next_Globally,logic,100,100,CEDAB,0.253934
And_Future,fast,10,100,CEDAB,0.656231
And_Future,logic,10,100,CEDAB,1.17472
And_Globally,fast,10,100,CEDAB,0.062782
And_Globally,logic,10,100,CEDAB,0.036206
And_Next_Globally,fast,10,100,CEDAB,0.146893
And_Next_Globally,logic,10,100,CEDAB,0.023457
And_Future,fast,10,100,CEDAB,0.731697
And_Future,logic,10,100,CEDAB,0.986678
And_Globally,fast,10,100,CEDAB,0.015852
And_Globally,logic,10,100,CEDAB,0.019712
And_Next_Globally,fast,10,100,CEDAB,0.128187
And_Next_Globally,logic,10,100,CEDAB,0.022314
And_Future,fast,10,100,CEDAB,0.667685
And_Future,logic,10,100,CEDAB,1.06152
And_Globally,fast,10,100,CEDAB,0.016089
And_Globally,logic,10,100,CEDAB,0.019742
And_Next_Globally,fast,10,100,CEDAB,0.093593
And_Next_Globally,logic,10,100,CEDAB,0.022479
And_Future,fast,10,100,CEDAB,0.634317
And_Future,logic,10,100,CEDAB,0.966084
And_Globally,fast,10,100,CEDAB,0.015998
And_Globally,logic,10,100,CEDAB,0.01952
And_Next_Globally,fast,10,100,CEDAB,0.092768
And_Next_Globally,logic,10,100,CEDAB,0.022103
And_Future,fast,10,100,CEDAB,0.634311
And_Future,logic,10,100,CEDAB,1.02254
And_Globally,fast,10,100,CEDAB,0.015805
And_Globally,logic,10,100,CEDAB,0.019933
And_Next_Globally,fast,10,100,CEDAB,0.093757
And_Next_Globally,logic,10,100,CEDAB,0.022912
And_Future,fast,10,10,EADCB,0.016158
And_Future,logic,10,10,EADCB,0.063597
And_Globally,fast,10,10,EADCB,0.00267
And_Globally,logic,10,10,EADCB,0.008807
And_Next_Globally,fast,10,10,EADCB,0.006246
And_Next_Globally,logic,10,10,EADCB,0.010402
And_Future,fast,10,10,EADCB,0.016108
And_Future,logic,10,10,EADCB,0.058977
And_Globally,fast,10,10,EADCB,0.002605
And_Globally,logic,10,10,EADCB,0.00852
And_Next_Globally,fast,10,10,EADCB,0.00616
And_Next_Globally,logic,10,10,EADCB,0.009966
And_Future,fast,10,10,EADCB,0.016914
And_Future,logic,10,10,EADCB,0.05974
And_Globally,fast,10,10,EADCB,0.002508
And_Globally,logic,10,10,EADCB,0.008523
And_Next_Globally,fast,10,10,EADCB,0.006053
And_Next_Globally,logic,10,10,EADCB,0.010127
And_Future,fast,10,10,EADCB,0.013966
And_Future,logic,10,10,EADCB,0.05666
And_Globally,fast,10,10,EADCB,0.002427
And_Globally,logic,10,10,EADCB,0.008513
And_Next_Globally,fast,10,10,EADCB,0.005485
And_Next_Globally,logic,10,10,EADCB,0.009805
And_Future,fast,10,10,EADCB,0.018614
And_Future,logic,10,10,EADCB,0.061001
And_Globally,fast,10,10,EADCB,0.002514
And_Globally,logic,10,10,EADCB,0.008534
And_Next_Globally,fast,10,10,EADCB,0.006069
And_Next_Globally,logic,10,10,EADCB,0.010213
And_Future,fast,10,1000,ABCED,103.06
And_Future,logic,10,1000,ABCED,57.1578
And_Globally,fast,10,1000,ABCED,0.313362
And_Globally,logic,10,1000,ABCED,0.134533
And_Next_Globally,fast,10,1000,ABCED,8.60733
And_Next_Globally,logic,10,1000,ABCED,0.064852
And_Future,fast,10,1000,ABCED,104.703
And_Future,logic,10,1000,ABCED,56.7917
And_Globally,fast,10,1000,ABCED,0.24433
And_Globally,logic,10,1000,ABCED,0.105372
And_Next_Globally,fast,10,1000,ABCED,9.25192
And_Next_Globally,logic,10,1000,ABCED,0.064717
And_Future,fast,10,1000,ABCED,103.122
And_Future,logic,10,1000,ABCED,58.7754
And_Globally,fast,10,1000,ABCED,0.294306
And_Globally,logic,10,1000,ABCED,0.110668
And_Next_Globally,fast,10,1000,ABCED,9.19393
And_Next_Globally,logic,10,1000,ABCED,0.088856
And_Future,fast,10,1000,ABCED,104.151
And_Future,logic,10,1000,ABCED,57.7706
And_Globally,fast,10,1000,ABCED,0.241815
And_Globally,logic,10,1000,ABCED,0.066504
And_Next_Globally,fast,10,1000,ABCED,8.85199
And_Next_Globally,logic,10,1000,ABCED,0.064814
And_Future,fast,10,1000,ABCED,105.912
And_Future,logic,10,1000,ABCED,59.185
And_Globally,fast,10,1000,ABCED,0.226554
And_Globally,logic,10,1000,ABCED,0.131665
And_Next_Globally,fast,10,1000,ABCED,9.02393
And_Next_Globally,logic,10,1000,ABCED,0.065953
Until,fast,100,1000,ABCED,1.86942
Until,logic,100,1000,ABCED,2.17653
Until,fast,100,1000,ABCED,1.86202
Until,logic,100,1000,ABCED,1.98771
Until,fast,100,1000,ABCED,1.88338
Until,logic,100,1000,ABCED,1.85932
Until,fast,100,1000,ABCED,1.8074
Until,logic,100,1000,ABCED,1.84672
Until,fast,100,1000,ABCED,1.91074
Until,logic,100,1000,ABCED,2.15258
Until,fast,1000,100,CEDAB,2.99082
Until,logic,1000,100,CEDAB,3.34512
Until,fast,1000,100,CEDAB,2.80942
Until,logic,1000,100,CEDAB,3.30027
Until,fast,1000,100,CEDAB,2.9796
Until,logic,1000,100,CEDAB,3.39907
Until,fast,1000,100,CEDAB,2.72178
Until,logic,1000,100,CEDAB,3.32382
Until,fast,1000,100,CEDAB,2.82851
Until,logic,1000,100,CEDAB,3.39827
Until,fast,1000,1000,ABCED,3.9451
Until,logic,1000,1000,ABCED,4.67732
Until,fast,1000,1000,ABCED,3.03506
Until,logic,1000,1000,ABCED,3.72385
Until,fast,1000,1000,ABCED,3.02057
Until,logic,1000,1000,ABCED,3.93121
Until,fast,1000,1000,ABCED,3.12049
Until,logic,1000,1000,ABCED,3.90623
Until,fast,1000,1000,ABCED,3.10777
Until,logic,1000,1000,ABCED,3.7431
Until,fast,100,10,EADCB,1.71441
Until,logic,100,10,EADCB,1.76135
Until,fast,100,10,EADCB,1.61398
Until,logic,100,10,EADCB,1.78174
Until,fast,100,10,EADCB,1.74646
Until,logic,100,10,EADCB,1.80852
Until,fast,100,10,EADCB,1.69007
Until,logic,100,10,EADCB,1.76883
Until,fast,100,10,EADCB,1.68013
Until,logic,100,10,EADCB,1.63893
Until,fast,1000,10,EADCB,2.44799
Until,logic,1000,10,EADCB,3.42211
Until,fast,1000,10,EADCB,2.49082
Until,logic,1000,10,EADCB,2.75859
Until,fast,1000,10,EADCB,2.47398
Until,logic,1000,10,EADCB,3.12965
Until,fast,1000,10,EADCB,2.51602
Until,logic,1000,10,EADCB,2.81218
Until,fast,1000,10,EADCB,2.4693
Until,logic,1000,10,EADCB,2.85733
Until,fast,100,100,CEDAB,1.70625
Until,logic,100,100,CEDAB,1.79313
Until,fast,100,100,CEDAB,1.64426
Until,logic,100,100,CEDAB,1.69146
Until,fast,100,100,CEDAB,1.78096
Until,logic,100,100,CEDAB,1.68787
Until,fast,100,100,CEDAB,1.63809
Until,logic,100,100,CEDAB,1.75886
Until,fast,100,100,CEDAB,1.67568
Until,logic,100,100,CEDAB,1.7877
Until,fast,10,100,CEDAB,1.63987
Until,logic,10,100,CEDAB,1.56911
Until,fast,10,100,CEDAB,1.59254
Until,logic,10,100,CEDAB,1.63519
Until,fast,10,100,CEDAB,1.62567
Until,logic,10,100,CEDAB,1.56326
Until,fast,10,100,CEDAB,1.65408
Until,logic,10,100,CEDAB,1.55926
Until,fast,10,100,CEDAB,1.55927
Until,logic,10,100,CEDAB,1.56086
Until,fast,10,10,EADCB,1.55907
Until,logic,10,10,EADCB,1.55488
Until,fast,10,10,EADCB,1.59879
Until,logic,10,10,EADCB,1.66238
Until,fast,10,10,EADCB,1.59334
Until,logic,10,10,EADCB,1.76672
Until,fast,10,10,EADCB,1.59105
Until,logic,10,10,EADCB,1.63205
Until,fast,10,10,EADCB,1.58654
