n_traces,model_filename,model_size,atomization_conf,execution_time,failure
10,Precedence,25,SQLMiner + TraceInfo,323.111,F
10,Precedence,25,SQLMiner + TraceInfo,326.468,F
10,Precedence,25,SQLMiner + TraceInfo,326.194,F
100,Precedence,25,SQLMiner + TraceInfo,2915.529,F
100,Precedence,25,SQLMiner + TraceInfo,2888.993,F
100,Precedence,25,SQLMiner + TraceInfo,2859.704,F
100,Precedence,25,SQLMiner + TraceInfo,2884.159,F
100,Precedence,25,SQLMiner + TraceInfo,2867.351,F
1000,Precedence,25,SQLMiner + TraceInfo,,F
1000,Precedence,25,SQLMiner + TraceInfo,,F
1000,Precedence,25,SQLMiner + TraceInfo,,F
1000,Precedence,25,SQLMiner + TraceInfo,,F
1000,Precedence,25,SQLMiner + TraceInfo,,F
10,RespondedExistence,25,SQLMiner + TraceInfo,437.792,F
10,RespondedExistence,25,SQLMiner + TraceInfo,381.454,F
10,RespondedExistence,25,SQLMiner + TraceInfo,382.287,F
10,RespondedExistence,25,SQLMiner + TraceInfo,381.975,F
10,RespondedExistence,25,SQLMiner + TraceInfo,383.562,F
100,RespondedExistence,25,SQLMiner + TraceInfo,2156.612,F
100,RespondedExistence,25,SQLMiner + TraceInfo,2107.294,F
100,RespondedExistence,25,SQLMiner + TraceInfo,2099.19,F
100,RespondedExistence,25,SQLMiner + TraceInfo,2129.542,F
100,RespondedExistence,25,SQLMiner + TraceInfo,2137.055,F
1000,RespondedExistence,25,SQLMiner + TraceInfo,247212.01,F
1000,RespondedExistence,25,SQLMiner + TraceInfo,248544.574,F
1000,RespondedExistence,25,SQLMiner + TraceInfo,245220.501,F
1000,RespondedExistence,25,SQLMiner + TraceInfo,246580.168,F
1000,RespondedExistence,25,SQLMiner + TraceInfo,251141.309,F
10,Response,25,SQLMiner + TraceInfo,593.563,F
10,Response,25,SQLMiner + TraceInfo,538.735,F
10,Response,25,SQLMiner + TraceInfo,536.313,F
10,Response,25,SQLMiner + TraceInfo,539.185,F
10,Response,25,SQLMiner + TraceInfo,537.191,F
100,Response,25,SQLMiner + TraceInfo,7167.936,F
100,Response,25,SQLMiner + TraceInfo,7177.463,F
100,Response,25,SQLMiner + TraceInfo,7185.072,F
100,Response,25,SQLMiner + TraceInfo,7156.825,F
100,Response,25,SQLMiner + TraceInfo,7162.111,F
1000,Response,25,SQLMiner + TraceInfo,834320.026,F
1000,Response,25,SQLMiner + TraceInfo,837043.004,F
1000,Response,25,SQLMiner + TraceInfo,830664.017,F
1000,Response,25,SQLMiner + TraceInfo,833602.3,F
1000,Response,25,SQLMiner + TraceInfo,830895.531,F
