n_traces,model_filename,query_type,sql_execution_time,failure
1000,Precedence,SQLMiner + Support,738.266,F
1000,Precedence,SQLMiner + Support,737.878,F
1000,Precedence,SQLMiner + Support,737.44,F
1000,Precedence,SQLMiner + Support,737.027,F
1000,Precedence,SQLMiner + Support,715.976,F
10,Precedence,SQLMiner + Trace Info,329.882,F
10,Precedence,SQLMiner + Trace Info,329.243,F
10,Precedence,SQLMiner + Trace Info,329.945,F
10,Precedence,SQLMiner + Trace Info,331.735,F
10,Precedence,SQLMiner + Trace Info,332.303,F
100,Precedence,SQLMiner + Trace Info,2900.427,F
100,Precedence,SQLMiner + Trace Info,2913.482,F
100,Precedence,SQLMiner + Trace Info,2892.281,F
100,Precedence,SQLMiner + Trace Info,2875.029,F
100,Precedence,SQLMiner + Trace Info,2893.949,F
1000,Precedence,SQLMiner + Trace Info,239728.824,F
1000,Precedence,SQLMiner + Trace Info,244426.653,F
1000,Precedence,SQLMiner + Trace Info,240794.677,F
1000,Precedence,SQLMiner + Trace Info,260014.062,F
1000,Precedence,SQLMiner + Trace Info,248308.772,F
10,Alternate Precedence,SQLMiner + Support,5764.501,F
10,Alternate Precedence,SQLMiner + Support,5850.425,F
10,Alternate Precedence,SQLMiner + Support,5990.697,F
10,Alternate Precedence,SQLMiner + Support,5775.808,F
10,Alternate Precedence,SQLMiner + Support,5955.127,F
100,Alternate Precedence,SQLMiner + Support,192025.561,F
100,Alternate Precedence,SQLMiner + Support,200412.947,F
100,Alternate Precedence,SQLMiner + Support,192532.53,F
100,Alternate Precedence,SQLMiner + Support,196850.855,F
100,Alternate Precedence,SQLMiner + Support,198281.986,F
1000,Alternate Precedence,SQLMiner + Support,0,T
1000,Alternate Precedence,SQLMiner + Support,0,T
1000,Alternate Precedence,SQLMiner + Support,0,T
1000,Alternate Precedence,SQLMiner + Support,0,T
1000,Alternate Precedence,SQLMiner + Support,0,T
10,Alternate Precedence,SQLMiner + Trace Info,548.694,F
10,Alternate Precedence,SQLMiner + Trace Info,540.513,F
10,Alternate Precedence,SQLMiner + Trace Info,542.249,F
10,Alternate Precedence,SQLMiner + Trace Info,541,F
10,Alternate Precedence,SQLMiner + Trace Info,541.729,F
100,Alternate Precedence,SQLMiner + Trace Info,5873.245,F
100,Alternate Precedence,SQLMiner + Trace Info,5885.042,F
100,Alternate Precedence,SQLMiner + Trace Info,5745.695,F
100,Alternate Precedence,SQLMiner + Trace Info,5861.664,F
100,Alternate Precedence,SQLMiner + Trace Info,5833.181,F
1000,Alternate Precedence,SQLMiner + Trace Info,683026.225,F
1000,Alternate Precedence,SQLMiner + Trace Info,657537.853,F
1000,Alternate Precedence,SQLMiner + Trace Info,657793.816,F
1000,Alternate Precedence,SQLMiner + Trace Info,654403.756,F
1000,Alternate Precedence,SQLMiner + Trace Info,654916.342,F
10,Chain Precedence,SQLMiner + Support,4510.693,F
10,Chain Precedence,SQLMiner + Support,4520.614,F
10,Chain Precedence,SQLMiner + Support,4480.82,F
10,Chain Precedence,SQLMiner + Support,4503.83,F
10,Chain Precedence,SQLMiner + Support,4563.068,F
100,Chain Precedence,SQLMiner + Support,101510.575,F
100,Chain Precedence,SQLMiner + Support,108059.015,F
100,Chain Precedence,SQLMiner + Support,111857.154,F
100,Chain Precedence,SQLMiner + Support,107787.234,F
100,Chain Precedence,SQLMiner + Support,109920.662,F
1000,Chain Precedence,SQLMiner + Support,0,T
1000,Chain Precedence,SQLMiner + Support,0,T
1000,Chain Precedence,SQLMiner + Support,0,T
1000,Chain Precedence,SQLMiner + Support,0,T
1000,Chain Precedence,SQLMiner + Support,0,T
10,Chain Precedence,SQLMiner + Trace Info,478.199,F
10,Chain Precedence,SQLMiner + Trace Info,475.461,F
10,Chain Precedence,SQLMiner + Trace Info,474.332,F
10,Chain Precedence,SQLMiner + Trace Info,480.979,F
10,Chain Precedence,SQLMiner + Trace Info,476.008,F
100,Chain Precedence,SQLMiner + Trace Info,4931.858,F
100,Chain Precedence,SQLMiner + Trace Info,4897.72,F
100,Chain Precedence,SQLMiner + Trace Info,4971.658,F
100,Chain Precedence,SQLMiner + Trace Info,5019.234,F
100,Chain Precedence,SQLMiner + Trace Info,5035.212,F
1000,Chain Precedence,SQLMiner + Trace Info,584616.262,F
1000,Chain Precedence,SQLMiner + Trace Info,567082.512,F
1000,Chain Precedence,SQLMiner + Trace Info,583958.63,F
1000,Chain Precedence,SQLMiner + Trace Info,563305.287,F
1000,Chain Precedence,SQLMiner + Trace Info,544708.279,F
10,Responded Existence,SQLMiner + Support,6.206,F
10,Responded Existence,SQLMiner + Support,6.408,F
10,Responded Existence,SQLMiner + Support,6.432,F
10,Responded Existence,SQLMiner + Support,6.325,F
10,Responded Existence,SQLMiner + Support,6.141,F
100,Responded Existence,SQLMiner + Support,35.608,F
100,Responded Existence,SQLMiner + Support,35.188,F
100,Responded Existence,SQLMiner + Support,35.447,F
100,Responded Existence,SQLMiner + Support,35.081,F
100,Responded Existence,SQLMiner + Support,35.131,F
1000,Responded Existence,SQLMiner + Support,520.568,F
1000,Responded Existence,SQLMiner + Support,498.118,F
1000,Responded Existence,SQLMiner + Support,500.41,F
1000,Responded Existence,SQLMiner + Support,496.685,F
1000,Responded Existence,SQLMiner + Support,498.374,F
10,Responded Existence,SQLMiner + Trace Info,394.971,F
10,Responded Existence,SQLMiner + Trace Info,389.404,F
10,Responded Existence,SQLMiner + Trace Info,387.062,F
10,Responded Existence,SQLMiner + Trace Info,386.797,F
10,Responded Existence,SQLMiner + Trace Info,387.032,F
100,Responded Existence,SQLMiner + Trace Info,2331.093,F
100,Responded Existence,SQLMiner + Trace Info,2103.396,F
100,Responded Existence,SQLMiner + Trace Info,2096.601,F
100,Responded Existence,SQLMiner + Trace Info,2172.086,F
100,Responded Existence,SQLMiner + Trace Info,2168.561,F
1000,Responded Existence,SQLMiner + Trace Info,243338.234,F
1000,Responded Existence,SQLMiner + Trace Info,236601.155,F
1000,Responded Existence,SQLMiner + Trace Info,243950.204,F
1000,Responded Existence,SQLMiner + Trace Info,234164.497,F
1000,Responded Existence,SQLMiner + Trace Info,232851.212,F
10,Not Succession,SQLMiner + Support,462.578,F
10,Not Succession,SQLMiner + Support,446.307,F
10,Not Succession,SQLMiner + Support,446.062,F
10,Not Succession,SQLMiner + Support,447.098,F
10,Not Succession,SQLMiner + Support,451.839,F
100,Not Succession,SQLMiner + Support,2331.093,F
100,Not Succession,SQLMiner + Support,2103.396,F
100,Not Succession,SQLMiner + Support,2096.601,F
100,Not Succession,SQLMiner + Support,2172.086,F
100,Not Succession,SQLMiner + Support,2168.561,F
1000,Not Succession,SQLMiner + Support,651330.434,F
1000,Not Succession,SQLMiner + Support,663379.427,F
1000,Not Succession,SQLMiner + Support,653513.065,F
1000,Not Succession,SQLMiner + Support,621377.545,F
1000,Not Succession,SQLMiner + Support,654544.098,F
10,Not Succession,SQLMiner + Trace Info,486.404,F
10,Not Succession,SQLMiner + Trace Info,474.936,F
10,Not Succession,SQLMiner + Trace Info,474.803,F
10,Not Succession,SQLMiner + Trace Info,475.82,F
10,Not Succession,SQLMiner + Trace Info,474.163,F
100,Not Succession,SQLMiner + Trace Info,2331.093,F
100,Not Succession,SQLMiner + Trace Info,2103.396,F
100,Not Succession,SQLMiner + Trace Info,2096.601,F
100,Not Succession,SQLMiner + Trace Info,2172.086,F
100,Not Succession,SQLMiner + Trace Info,2168.561,F
1000,Not Succession,SQLMiner + Trace Info,235911.428,F
1000,Not Succession,SQLMiner + Trace Info,278469.846,F
1000,Not Succession,SQLMiner + Trace Info,254605.462,F
1000,Not Succession,SQLMiner + Trace Info,239839.401,F
1000,Not Succession,SQLMiner + Trace Info,257999.32,F
