log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1917.97,353.985,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.3459,10,0.1319,0.0481,0.4428,91.8533,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1952.73,353.663,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.4004,10,0.0859,0.0474,0.4385,91.673,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1948.93,379.405,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.358,10,0.211,0.0504,0.3912,91.2179,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2260.73,293.653,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_3,marking,FastOperator_v1,1.466,15,0.1086,0.0642,0.4182,149.012,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2305.4,352.872,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.5349,15,0.0988,0.0591,0.7321,178.034,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2241.4,347.747,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.5138,15,0.1076,0.0889,0.7298,170.619,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2254.31,359.268,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.6903,15,0.1549,0.0942,0.6656,164.604,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2262.38,361.151,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.6237,15,0.1128,0.0439,0.471,155.532,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2100.05,283.091,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_4,marking,FastOperator_v1,1.2792,20,0.1065,0.1196,0.6507,238.458,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2309.08,338.205,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_4,marking,FastOperator_v1,1.0074,20,0.1102,0.0692,1.1752,245.516,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2162.96,351.614,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_4,marking,FastOperator_v1,1.3903,20,0.3912,0.1019,1.0258,258.385,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,1980.29,354.878,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.7707,20,0.0815,0.0722,0.9536,284.182,No,1
/mnt/c/Users/Sam/Documents/Repositories/Codebases/knobab/data/testing/bpi_21/standard/bpi12_knobab.xes,T,2161.53,372.037,13087,21,0,9.88131e-324,2.15E+11,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.7881,20,0.1668,0.0637,1.2412,429.217,No,1
