log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1131.43,250.145,13087,25,6.95284e-310,4.66451e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,1.10682,22,0.058879,0.04348,0.328934,165.859,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1120.89,275.97,13087,25,6.95284e-310,4.66451e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,1.06445,22,0.05558,0.045566,0.375616,174.826,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1152.97,289.166,13087,25,6.95284e-310,4.66451e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.393461,22,0.089153,0.045643,0.421219,168.827,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1155.62,299.356,13087,25,6.95284e-310,4.66451e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.400678,22,0.084498,0.031498,0.336325,161.528,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1157.8,320.166,13087,25,6.95284e-310,4.66451e-310,0,0,KnoBAB + CQ,M_3,marking,FastOperator_v1,0.393512,22,0.088103,0.053857,0.446119,189.754,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1142.56,261.262,13087,25,6.95311e-310,4.68207e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,1.22584,30,0.067811,0.04152,0.453532,203.432,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1185,323.418,13087,25,6.95311e-310,4.68207e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.516942,30,0.136302,0.047397,0.513461,212.799,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1148.95,288.343,13087,25,6.95311e-310,4.68207e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.503633,30,0.063924,0.040842,0.563251,201.043,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1144.15,311.863,13087,25,6.95311e-310,4.68207e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.515191,30,0.063311,0.038967,0.423486,190.197,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1142.99,307.487,13087,25,6.95311e-310,4.68207e-310,0,0,KnoBAB + CQ,M_4,marking,FastOperator_v1,0.51389,30,0.094921,0.075723,0.452776,188.168,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1104.74,235.669,13087,25,6.95312e-310,4.65271e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.25924,7,0.075911,0.00943,0.23476,44.5509,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1075.55,254.061,13087,25,6.95312e-310,4.65271e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,0.886701,7,0.028937,0.007925,0.153345,42.5091,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1084.36,263.37,13087,25,6.95312e-310,4.65271e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,0.936394,7,0.030088,0.008856,0.159016,42.8785,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1091.7,270.762,13087,25,6.95312e-310,4.65271e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.07873,7,0.030273,0.008106,0.158843,42.5383,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1097.11,276.007,13087,25,6.95312e-310,4.65271e-310,0,0,KnoBAB + Support,M_1,marking,FastOperator_v1,1.12011,7,0.029257,0.008203,0.161474,42.8149,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1107.14,238.288,13087,25,6.95284e-310,4.65544e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.952516,14,0.047968,0.017201,0.244182,140.101,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1117.38,270.991,13087,25,6.95284e-310,4.65544e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.55479,14,0.043708,0.053571,0.412254,141.763,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1137.42,288.202,13087,25,6.95284e-310,4.65544e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.254753,14,0.042121,0.017927,0.313596,138.052,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1137.49,295.951,13087,25,6.95284e-310,4.65544e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.25615,14,0.040881,0.015401,0.245335,134.527,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1148.96,306.364,13087,25,6.95284e-310,4.65544e-310,0,0,KnoBAB + Support,M_2,marking,FastOperator_v1,0.26721,14,0.040624,0.016629,0.23509,130.166,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1102.81,240.548,13087,25,6.95291e-310,4.67971e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,1.11666,22,0.121707,0.063446,0.375568,182.59,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1117.51,272.792,13087,25,6.95291e-310,4.67971e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.478819,22,0.054674,0.033893,0.358532,185.813,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1132.33,287.008,13087,25,6.95291e-310,4.67971e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.377103,22,0.054389,0.065302,0.332497,183.813,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1136.88,297.269,13087,25,6.95291e-310,4.67971e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.396983,22,0.057475,0.027636,0.32917,174.092,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1145.12,308.319,13087,25,6.95291e-310,4.67971e-310,0,0,KnoBAB + Support,M_3,marking,FastOperator_v1,0.388919,22,0.051379,0.042109,0.329212,173.355,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1089.81,237.308,13087,25,6.95275e-310,4.68762e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,1.12143,30,0.107382,0.044413,0.422555,221.127,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1116.56,274.345,13087,25,6.95275e-310,4.68762e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.515311,30,0.092606,0.062159,0.479483,214.427,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1127.33,291.717,13087,25,6.95275e-310,4.68762e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.51499,30,0.060426,0.041477,0.425144,215.074,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1136.14,310.287,13087,25,6.95275e-310,4.68762e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.511835,30,0.061624,0.039288,0.500688,208.085,No,1
data/testing/bpic_2012/data/original/bpi12_knobab.xes,T,1151.38,303.723,13087,25,6.95275e-310,4.68762e-310,0,0,KnoBAB + Support,M_4,marking,FastOperator_v1,0.519106,30,0.060181,0.037322,0.419628,202.221,No,1
