log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.0889,2.69489,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.041767,0.009818,7.17321,23.7022,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.6771,2.63385,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.056432,0.009565,7.31247,24.4663,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.6917,2.75231,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.057646,0.009651,7.09093,24.4312,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,153.2,10.9058,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.08206,0.010482,13.2474,1731.77,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,143.349,11.2913,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.087991,0.010403,13.4924,1731.36,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.851,10.9126,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.101292,0.010315,14.11,1754.26,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,154.152,11.1097,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.072088,0.010623,13.2217,1778.05,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.441,11,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.067979,0.010604,13.8496,1733.24,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1264.22,118.653,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.196457,0.010132,31.7862,10111.2,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1227.92,120.23,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.194858,0.010302,32.2155,10181.7,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1301.49,118.821,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.18933,0.009755,32.6621,10019.8,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1248.25,119.524,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.185452,0.01037,33.1338,10093.9,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1245.82,119.85,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.201131,0.010005,32.6236,9983.63,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.6615,2.65058,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.073976,0.010317,4.09634,2.81579,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.8769,2.65972,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.055164,0.01014,4.13237,2.32754,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.6517,2.67194,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.06372,0.011076,4.14554,2.41993,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,58.3202,2.64433,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.055947,0.009933,4.20081,2.36576,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.4149,2.66497,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.056319,0.009651,4.21908,2.45429,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.854,10.9557,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.086786,0.009763,7.89461,12.9968,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,144.161,11.2815,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.080166,0.009431,7.73297,10.5365,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,143.519,11.072,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.067579,0.009321,7.88044,12.3971,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.784,11.1514,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.081496,0.00916,7.60835,12.4231,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,145.837,11.2242,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.082383,0.009435,7.85658,13.5374,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1239.45,116.7,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.191989,0.0101,17.9231,164.269,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1210.4,117.282,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.202667,0.0095,17.6291,145.108,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1226.43,120.056,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.191864,0.009954,18.2071,143.193,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1230.06,118.279,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.205057,0.00977,18.1621,142.604,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1228.59,118.423,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Response,marking,FastOperator_v1,0,25,0.194546,0.009999,19.1744,144.041,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.9006,2.7373,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.057542,0.009425,4.11797,2.64394,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.5367,2.60312,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.055987,0.030143,4.03037,2.70454,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.4416,2.66305,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.055145,0.009703,4.18729,2.76172,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,58.3724,2.63899,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.055524,0.009316,3.97321,2.72151,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.0552,2.637,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.056074,0.009856,4.19525,2.75542,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,150.343,11.0131,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.123634,0.009412,7.32753,11.9474,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,143.895,11.216,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.080403,0.009565,7.75996,11.6068,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,143.962,10.915,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.081371,0.010514,7.44228,11.7451,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.262,11.1582,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.114454,0.009592,7.45983,11.7743,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.402,11.1457,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.102152,0.009279,7.36794,12.065,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1250.53,119.864,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.193652,0.010077,17.2428,116.408,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1279.18,122.3,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.182578,0.009392,17.8716,116.088,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1225.44,117.538,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.194364,0.010004,17.2604,111.762,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1218.49,119.561,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.233776,0.009747,17.9978,124.18,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1221.29,118.471,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Precedence,marking,FastOperator_v1,0,25,0.19511,0.009684,17.625,112.439,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.5708,2.63616,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.055005,0.043134,13.0482,31.0742,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.0065,2.65283,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.079316,0.009771,12.9024,28.2185,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.492,2.63755,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.078074,0.009748,12.993,28.6174,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,63.6968,2.66418,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.056819,0.009969,12.5808,28.5827,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.3904,2.73323,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.057356,0.009651,13.2776,28.5504,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,153.433,10.9341,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.079966,0.00932,24.1959,1910.06,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,153.36,11.4461,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.113821,0.009399,24.8008,1925.96,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.106,10.9614,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.080587,0.00944,23.6072,1898.49,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,144.381,11.0395,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.122527,0.01004,23.8716,1876.79,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.79,11.2846,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.083052,0.01307,23.946,1915,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1262.46,144.618,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.178777,0.010079,58.1615,11048.4,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1244.85,117.759,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.182907,0.009963,57.833,10837.8,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1221.24,118.22,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.197256,0.009769,56.6476,10896.3,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1235.91,118.927,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.18371,0.010096,57.6838,10892.2,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1241.39,119.753,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.187806,0.009772,59.8312,10992.3,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,66.4675,2.66223,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.058698,0.009943,4.21551,3.52604,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.7418,2.68851,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.05744,0.009847,4.42551,2.71434,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.1115,2.64226,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.041713,0.00998,4.06439,2.60685,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.6473,2.70566,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.056231,0.009817,4.17496,2.61689,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.7146,2.96075,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.062971,0.032697,4.3639,2.75929,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,155.484,11.9882,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.125869,0.010295,8.03477,16.033,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,145.561,10.9286,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.066814,0.009954,7.91968,12.4063,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,146.118,10.9877,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.06832,0.023438,7.29128,15.9361,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,145.789,11.1652,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.067914,0.009996,7.97616,15.4362,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.252,11.0414,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.102292,0.009516,7.80972,15.272,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1262.54,118.264,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.229314,0.011187,18.8402,181.489,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1257.42,130.436,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.189231,0.009484,18.0864,180.78,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1250.36,118.255,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.218793,0.010204,18.5136,165.874,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1246.13,118.568,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.209385,0.009744,18.6641,174.971,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1244.14,119.578,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.225246,0.009965,18.0887,167.054,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,65.6798,2.63813,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.082803,0.009467,0.500863,0.033875,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.2603,2.64836,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.064631,0.009925,0.456186,0.033165,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,58.6979,2.62498,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.077558,0.00978,0.420428,0.032374,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,57.4056,2.65237,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.061319,0.009782,0.459935,0.034164,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,58.036,2.67096,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.051544,0.013602,0.410138,0.030807,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,151.719,12.6336,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.092123,0.010153,0.717606,0.206956,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,139.406,10.8304,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.066579,0.009742,0.687657,0.204666,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,139.986,11.1063,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.14144,0.010008,0.663905,0.208423,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,140.73,11.0785,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.083312,0.010072,0.656844,0.221442,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,138.745,11.3687,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.066466,0.009561,0.640923,0.227998,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1316.01,126.517,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.192675,0.01006,1.41551,1.57224,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1238.18,122.957,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.238573,0.009662,1.29326,1.53046,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1175.52,121.173,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.175729,0.0102,1.36655,1.61347,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1180.92,119.545,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.179352,0.010879,1.35638,1.63556,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1179.22,120.88,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.187924,0.010387,1.46304,1.54398,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,64.96,2.67364,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.113748,0.009765,7.17764,13.1211,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,62.7836,2.61455,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.042281,0.009486,7.18616,12.1148,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.6614,2.70646,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.041961,0.009442,7.53522,12.3152,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,59.7598,2.66034,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.042252,0.009473,6.90791,12.2194,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.2845,2.72339,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.057093,0.009833,6.87707,12.202,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,148.022,10.8694,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + MAX-SAT,Not Succession,marking,FastOperator_v1,0,25,0.068747,0.009519,13.3256,29.3428,No,1
