log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/1000/log.xes,T,1135.78,122.952,1000,608,6.95268e-310,4.65128e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.260433,0.011087,37.6066,11330.4,No,1
../bpic_2011/data/1000/log.xes,T,1122.15,123.657,1000,608,6.95268e-310,4.65128e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.230955,0.010964,36.3127,11279.1,No,1
../bpic_2011/data/1000/log.xes,T,1229.32,139.204,1000,608,6.95268e-310,4.65128e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.185277,0.009683,34.5529,11026.1,No,1
../bpic_2011/data/1000/log.xes,T,1318.77,126.034,1000,608,6.95268e-310,4.65128e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.264088,0.011483,43.5706,11071.1,No,1
../bpic_2011/data/1000/log.xes,T,1496.08,158.738,1000,608,6.95268e-310,4.65128e-310,0,0,KnoBAB + Max-SAT,Alternate Response,marking,FastOperator_v1,0,25,0.209066,0.01012,39.3656,11625.2,No,1
../bpic_2011/data/10/log.xes,T,51.1905,2.75087,10,159,6.95289e-310,4.66418e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.047544,0.009635,4.57206,3.301,No,1
../bpic_2011/data/10/log.xes,T,48.0027,2.8423,10,159,6.95289e-310,4.66418e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.042854,0.009361,4.55827,2.62279,No,1
../bpic_2011/data/10/log.xes,T,45.6289,2.808,10,159,6.95289e-310,4.66418e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.059236,0.009678,4.58419,2.47073,No,1
../bpic_2011/data/10/log.xes,T,44.0753,2.84434,10,159,6.95289e-310,4.66418e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.044067,0.00953,4.47832,2.49032,No,1
../bpic_2011/data/10/log.xes,T,44.4985,2.90345,10,159,6.95289e-310,4.66418e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.045232,0.009865,4.48541,2.42571,No,1
../bpic_2011/data/100/log.xes,T,127.855,11.7571,100,277,6.9527e-310,4.6576e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.070681,0.009094,7.77846,12.0564,No,1
../bpic_2011/data/100/log.xes,T,120.942,11.5214,100,277,6.9527e-310,4.6576e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.066106,0.009067,7.79568,9.91918,No,1
../bpic_2011/data/100/log.xes,T,117.264,11.6968,100,277,6.9527e-310,4.6576e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.066992,0.009205,7.83261,9.83436,No,1
../bpic_2011/data/100/log.xes,T,119.76,11.6146,100,277,6.9527e-310,4.6576e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.068466,0.009016,7.74019,9.61589,No,1
../bpic_2011/data/100/log.xes,T,120.509,11.7907,100,277,6.9527e-310,4.6576e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.067312,0.008773,7.85322,16.5086,No,1
../bpic_2011/data/1000/log.xes,T,1139.39,124.703,1000,608,6.95319e-310,4.65124e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.177596,0.009403,18.4335,138.424,No,1
../bpic_2011/data/1000/log.xes,T,1111.04,126.248,1000,608,6.95319e-310,4.65124e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.189095,0.012641,18.0905,136.827,No,1
../bpic_2011/data/1000/log.xes,T,1109.75,122.795,1000,608,6.95319e-310,4.65124e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.193206,0.009891,18.2083,134.694,No,1
../bpic_2011/data/1000/log.xes,T,1112.33,122.864,1000,608,6.95319e-310,4.65124e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.181466,0.010103,18.2961,133.145,No,1
../bpic_2011/data/1000/log.xes,T,1114.74,123.195,1000,608,6.95319e-310,4.65124e-310,0,0,KnoBAB + Max-SAT,Chain Response,marking,FastOperator_v1,0,25,0.198969,0.009578,18.1363,134.349,No,1
../bpic_2011/data/10/log.xes,T,48.7146,2.61139,10,159,6.95274e-310,4.67882e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.076259,0.010452,4.36826,3.28608,No,1
../bpic_2011/data/10/log.xes,T,44.8716,2.60542,10,159,6.95274e-310,4.67882e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.041931,0.010316,4.22811,2.77181,No,1
../bpic_2011/data/10/log.xes,T,42.2344,2.94975,10,159,6.95274e-310,4.67882e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.04678,0.010865,4.37832,2.86591,No,1
../bpic_2011/data/10/log.xes,T,41.9436,2.68204,10,159,6.95274e-310,4.67882e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.076159,0.009924,4.39116,3.00015,No,1
../bpic_2011/data/10/log.xes,T,41.7544,2.81459,10,159,6.95274e-310,4.67882e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.043679,0.024115,4.22976,2.85708,No,1
../bpic_2011/data/100/log.xes,T,125.378,11.4946,100,277,6.95304e-310,4.66244e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.079128,0.012386,7.38438,11.2957,No,1
../bpic_2011/data/100/log.xes,T,120.473,11.5,100,277,6.95304e-310,4.66244e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.133032,0.01011,7.33186,11.4309,No,1
../bpic_2011/data/100/log.xes,T,118.468,11.5977,100,277,6.95304e-310,4.66244e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.079574,0.012353,7.38738,11.4739,No,1
../bpic_2011/data/100/log.xes,T,120.878,11.8471,100,277,6.95304e-310,4.66244e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.08317,0.012335,7.47481,11.5044,No,1
../bpic_2011/data/100/log.xes,T,118.153,11.6972,100,277,6.95304e-310,4.66244e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.081545,0.009171,7.41858,12.9073,No,1
../bpic_2011/data/1000/log.xes,T,1126.73,121.41,1000,608,6.95318e-310,4.67412e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.170104,0.012487,17.8073,101.63,No,1
../bpic_2011/data/1000/log.xes,T,1092.31,121.668,1000,608,6.95318e-310,4.67412e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.19892,0.011052,17.586,103.54,No,1
../bpic_2011/data/1000/log.xes,T,1097.21,122.36,1000,608,6.95318e-310,4.67412e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.178357,0.010646,17.457,101.15,No,1
../bpic_2011/data/1000/log.xes,T,1099.25,122.314,1000,608,6.95318e-310,4.67412e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.180286,0.029865,17.4903,100.827,No,1
../bpic_2011/data/1000/log.xes,T,1100.45,122.966,1000,608,6.95318e-310,4.67412e-310,0,0,KnoBAB + Max-SAT,Precedence,marking,FastOperator_v1,0,25,0.215611,0.010296,17.5199,100.033,No,1
../bpic_2011/data/10/log.xes,T,50.7347,2.76158,10,159,6.95268e-310,4.65899e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.042151,0.009673,14.5214,32.9372,No,1
../bpic_2011/data/10/log.xes,T,47.933,2.8197,10,159,6.95268e-310,4.65899e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.043118,0.009441,14.0875,29.4394,No,1
../bpic_2011/data/10/log.xes,T,48.4143,2.78851,10,159,6.95268e-310,4.65899e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.057688,0.009682,14.2591,29.1388,No,1
../bpic_2011/data/10/log.xes,T,48.9715,2.79351,10,159,6.95268e-310,4.65899e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.058683,0.00962,14.0368,29.3566,No,1
../bpic_2011/data/10/log.xes,T,48.2318,2.84628,10,159,6.95268e-310,4.65899e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.044861,0.009593,13.7657,30.2312,No,1
../bpic_2011/data/100/log.xes,T,122.173,10.8198,100,277,6.95313e-310,4.67089e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.102641,0.008965,24.8347,1866.33,No,1
../bpic_2011/data/100/log.xes,T,118.908,11.1614,100,277,6.95313e-310,4.67089e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.103083,0.00915,25.1829,1868.64,No,1
../bpic_2011/data/100/log.xes,T,114.845,11.1415,100,277,6.95313e-310,4.67089e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.105741,0.009254,24.1544,1854.75,No,1
../bpic_2011/data/100/log.xes,T,117.945,11.2619,100,277,6.95313e-310,4.67089e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.105678,0.009022,24.3025,1859.56,No,1
../bpic_2011/data/100/log.xes,T,118.367,11.3779,100,277,6.95313e-310,4.67089e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.070507,0.009343,25.1125,1871.92,No,1
../bpic_2011/data/1000/log.xes,T,1076.91,117.508,1000,608,6.95303e-310,4.64128e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.198142,0.010347,59.0226,10851.5,No,1
../bpic_2011/data/1000/log.xes,T,1046.9,118.521,1000,608,6.95303e-310,4.64128e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.185591,0.009641,60.8279,10902.3,No,1
../bpic_2011/data/1000/log.xes,T,1059.58,117.891,1000,608,6.95303e-310,4.64128e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.259476,0.009825,58.0365,10746.9,No,1
../bpic_2011/data/1000/log.xes,T,1066.34,119.304,1000,608,6.95303e-310,4.64128e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.239199,0.009984,58.373,10900.1,No,1
../bpic_2011/data/1000/log.xes,T,1188.91,120.93,1000,608,6.95303e-310,4.64128e-310,0,0,KnoBAB + Max-SAT,Alternate Precedence,marking,FastOperator_v1,0,25,0.19245,0.010253,58.7714,10850.7,No,1
../bpic_2011/data/10/log.xes,T,50.0033,2.70106,10,159,6.95326e-310,4.65905e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.06052,0.010058,5.04439,3.76659,No,1
../bpic_2011/data/10/log.xes,T,46.8446,2.71612,10,159,6.95326e-310,4.65905e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.056667,0.00953,4.44815,2.91475,No,1
../bpic_2011/data/10/log.xes,T,45.3101,2.80998,10,159,6.95326e-310,4.65905e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.042488,0.010816,4.39589,2.82028,No,1
../bpic_2011/data/10/log.xes,T,44.4258,2.82532,10,159,6.95326e-310,4.65905e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.044648,0.010513,4.4017,2.86975,No,1
../bpic_2011/data/10/log.xes,T,45.0409,2.81678,10,159,6.95326e-310,4.65905e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.044078,0.012177,4.3556,2.84656,No,1
../bpic_2011/data/100/log.xes,T,124.162,11.5023,100,277,6.95329e-310,4.65328e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.081888,0.009756,7.5642,14.8033,No,1
../bpic_2011/data/100/log.xes,T,120.847,11.6497,100,277,6.95329e-310,4.65328e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.079745,0.029175,7.5248,11.5604,No,1
../bpic_2011/data/100/log.xes,T,117.776,11.6416,100,277,6.95329e-310,4.65328e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.067959,0.011489,7.60167,12.263,No,1
../bpic_2011/data/100/log.xes,T,120.273,11.6739,100,277,6.95329e-310,4.65328e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.080058,0.009691,7.55211,12.1554,No,1
../bpic_2011/data/100/log.xes,T,123.256,11.6532,100,277,6.95329e-310,4.65328e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.068199,0.009195,7.67283,17.4017,No,1
../bpic_2011/data/1000/log.xes,T,1127.63,120.312,1000,608,6.9532e-310,4.68248e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.213153,0.010068,17.8939,160.689,No,1
../bpic_2011/data/1000/log.xes,T,1107.97,120.223,1000,608,6.9532e-310,4.68248e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.176363,0.010321,17.5855,158.455,No,1
../bpic_2011/data/1000/log.xes,T,1118.66,123.287,1000,608,6.9532e-310,4.68248e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.190262,0.009488,17.3814,157.19,No,1
../bpic_2011/data/1000/log.xes,T,1115.86,123.037,1000,608,6.9532e-310,4.68248e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.178574,0.010297,17.442,156.018,No,1
../bpic_2011/data/1000/log.xes,T,1123.97,122.739,1000,608,6.9532e-310,4.68248e-310,0,0,KnoBAB + Max-SAT,Chain Precedence,marking,FastOperator_v1,0,25,0.182215,0.010288,17.7596,157.043,No,1
../bpic_2011/data/10/log.xes,T,51.8577,2.75624,10,159,6.95305e-310,4.65904e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.047074,0.009614,0.492632,0.035152,No,1
../bpic_2011/data/10/log.xes,T,46.8295,2.7481,10,159,6.95305e-310,4.65904e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.043176,0.009491,0.431839,0.032203,No,1
../bpic_2011/data/10/log.xes,T,41.635,2.64925,10,159,6.95305e-310,4.65904e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.048689,0.014106,0.40842,0.032078,No,1
../bpic_2011/data/10/log.xes,T,43.0882,2.61468,10,159,6.95305e-310,4.65904e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.045204,0.013692,0.417531,0.032619,No,1
../bpic_2011/data/10/log.xes,T,43.2832,2.78632,10,159,6.95305e-310,4.65904e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.079686,0.018585,0.415415,0.032465,No,1
../bpic_2011/data/100/log.xes,T,124.174,11.6425,100,277,6.95265e-310,4.66051e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.073461,0.01072,0.842169,0.189644,No,1
../bpic_2011/data/100/log.xes,T,113.601,11.6098,100,277,6.95265e-310,4.66051e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.081534,0.0101,0.672249,0.214898,No,1
../bpic_2011/data/100/log.xes,T,113.115,11.6017,100,277,6.95265e-310,4.66051e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.085544,0.009943,0.712731,0.196268,No,1
../bpic_2011/data/100/log.xes,T,113.848,11.4611,100,277,6.95265e-310,4.66051e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.066807,0.009831,0.70974,0.201315,No,1
../bpic_2011/data/100/log.xes,T,111.897,11.7809,100,277,6.95265e-310,4.66051e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.146419,0.00907,0.635789,0.192357,No,1
../bpic_2011/data/1000/log.xes,T,1124.13,120.067,1000,608,6.95301e-310,4.68312e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.177051,0.010338,1.48459,1.39852,No,1
../bpic_2011/data/1000/log.xes,T,1051.72,121.305,1000,608,6.95301e-310,4.68312e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.185805,0.010096,1.31606,1.62367,No,1
../bpic_2011/data/1000/log.xes,T,1027.92,120.652,1000,608,6.95301e-310,4.68312e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.176096,0.010028,1.30759,1.52107,No,1
../bpic_2011/data/1000/log.xes,T,1036.96,120.819,1000,608,6.95301e-310,4.68312e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.175034,0.01043,1.3385,1.46249,No,1
../bpic_2011/data/1000/log.xes,T,1036.9,123.041,1000,608,6.95301e-310,4.68312e-310,0,0,KnoBAB + Max-SAT,Responded Existence,marking,FastOperator_v1,0,25,0.176862,0.010083,1.26879,1.59328,No,1
../bpic_2011/data/10/log.xes,T,50.9001,2.71911,10,159,6.95298e-310,4.68052e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.042868,0.0233,7.44539,12.3454,No,1
../bpic_2011/data/10/log.xes,T,47.7778,2.81124,10,159,6.95298e-310,4.68052e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.043366,0.010373,7.2901,11.9274,No,1
../bpic_2011/data/10/log.xes,T,44.4658,2.84605,10,159,6.95298e-310,4.68052e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.044382,0.010415,7.28375,11.738,No,1
../bpic_2011/data/10/log.xes,T,45.8419,2.86867,10,159,6.95298e-310,4.68052e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.043519,0.00987,7.67514,12.0416,No,1
../bpic_2011/data/10/log.xes,T,45.448,2.86899,10,159,6.95298e-310,4.68052e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.055955,0.009577,7.42736,11.5826,No,1
../bpic_2011/data/100/log.xes,T,126.827,11.5709,100,277,6.95308e-310,4.65455e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.066346,0.009177,12.9321,28.7437,No,1
../bpic_2011/data/100/log.xes,T,120.06,11.4924,100,277,6.95308e-310,4.65455e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.070484,0.009215,12.8877,27.2242,No,1
../bpic_2011/data/100/log.xes,T,115.995,11.5812,100,277,6.95308e-310,4.65455e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.067812,0.009216,12.7703,26.6407,No,1
../bpic_2011/data/100/log.xes,T,118.178,11.7924,100,277,6.95308e-310,4.65455e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.068042,0.009602,12.8259,26.459,No,1
../bpic_2011/data/100/log.xes,T,121.386,12.8038,100,277,6.95308e-310,4.65455e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.144571,0.043046,13.619,30.7014,No,1
../bpic_2011/data/1000/log.xes,T,1131.78,120.512,1000,608,6.95312e-310,4.64667e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.175319,0.010021,32.4289,313.659,No,1
../bpic_2011/data/1000/log.xes,T,1102.25,122.523,1000,608,6.95312e-310,4.64667e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.181562,0.010415,32.3567,312.2,No,1
../bpic_2011/data/1000/log.xes,T,1245.34,232.279,1000,608,6.95312e-310,4.64667e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.325507,0.018724,61.0399,393.625,No,1
../bpic_2011/data/1000/log.xes,T,1112.86,121.91,1000,608,6.95312e-310,4.64667e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.193711,0.009858,31.8806,309.695,No,1
../bpic_2011/data/1000/log.xes,T,1120.78,122.794,1000,608,6.95312e-310,4.64667e-310,0,0,KnoBAB + Max-SAT,Not Succession,marking,FastOperator_v1,0,25,0.198088,0.00953,32.4445,309.862,No,1
