log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/1000/log.xes,T,810.718,87.7736,1000,608,6.95286e-310,4.67151e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.165875,0.006407,4.78167,84.8673,No,1
../bpic_2011/data/1000/log.xes,T,829.603,98.6327,1000,608,6.95286e-310,4.67151e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.197567,0.006908,5.01635,85.3098,No,1
../bpic_2011/data/1000/log.xes,T,827.356,94.2846,1000,608,6.95286e-310,4.67151e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.175112,0.006645,4.92514,83.9868,No,1
../bpic_2011/data/1000/log.xes,T,814.003,98.2152,1000,608,6.95286e-310,4.67151e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.173408,0.006683,4.99131,82.6765,No,1
../bpic_2011/data/10/log.xes,T,40.8661,1.90498,10,159,6.9532e-310,4.6702e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.032674,0.006773,1.0938,1.37525,No,1
../bpic_2011/data/10/log.xes,T,36.9302,1.97958,10,159,6.9532e-310,4.6702e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.033945,0.006939,1.07269,1.35765,No,1
../bpic_2011/data/10/log.xes,T,32.193,1.95638,10,159,6.9532e-310,4.6702e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.033765,0.007042,1.09294,1.35793,No,1
../bpic_2011/data/10/log.xes,T,33.3541,1.96305,10,159,6.9532e-310,4.6702e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.033149,0.006856,1.05614,1.3466,No,1
../bpic_2011/data/10/log.xes,T,32.5585,1.98268,10,159,6.9532e-310,4.6702e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.033963,0.006964,1.0503,1.36324,No,1
../bpic_2011/data/100/log.xes,T,98.1131,8.05326,100,277,6.95295e-310,4.68242e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.052382,0.006626,1.97419,4.42743,No,1
../bpic_2011/data/100/log.xes,T,91.161,8.28858,100,277,6.95295e-310,4.68242e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.057347,0.006584,1.95127,4.34632,No,1
../bpic_2011/data/100/log.xes,T,86.8224,8.07709,100,277,6.95295e-310,4.68242e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.087291,0.007163,2.11839,4.40588,No,1
../bpic_2011/data/100/log.xes,T,87.2085,7.93305,100,277,6.95295e-310,4.68242e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.053921,0.006688,1.93846,4.33693,No,1
../bpic_2011/data/100/log.xes,T,86.1043,8.42315,100,277,6.95295e-310,4.68242e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.059813,0.006697,2.19914,5.48107,No,1
../bpic_2011/data/1000/log.xes,T,893.174,92.0211,1000,608,6.95294e-310,4.66974e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.168154,0.006583,5.16839,55.771,No,1
../bpic_2011/data/1000/log.xes,T,827.151,93.1817,1000,608,6.95294e-310,4.66974e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.168516,0.007132,4.94705,51.3708,No,1
../bpic_2011/data/1000/log.xes,T,835.211,103.976,1000,608,6.95294e-310,4.66974e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.198259,0.006735,5.23412,51.3578,No,1
../bpic_2011/data/1000/log.xes,T,821.087,104.535,1000,608,6.95294e-310,4.66974e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.185604,0.007627,5.81245,52.5728,No,1
../bpic_2011/data/1000/log.xes,T,827.051,98.889,1000,608,6.95294e-310,4.66974e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.182218,0.007113,5.21897,51.6444,No,1
../bpic_2011/data/10/log.xes,T,40.2062,1.91856,10,159,6.95329e-310,4.64352e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.033374,0.006911,4.12563,18.9929,No,1
../bpic_2011/data/10/log.xes,T,37.9792,2.0038,10,159,6.95329e-310,4.64352e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.057988,0.007022,4.29464,17.0523,No,1
../bpic_2011/data/10/log.xes,T,37.1501,2.09942,10,159,6.95329e-310,4.64352e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.036784,0.007006,4.52759,16.9713,No,1
../bpic_2011/data/10/log.xes,T,37.5324,2.13634,10,159,6.95329e-310,4.64352e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.036254,0.007441,4.46845,16.8596,No,1
../bpic_2011/data/10/log.xes,T,37.215,2.10311,10,159,6.95329e-310,4.64352e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.0373,0.007169,4.50338,17.3166,No,1
../bpic_2011/data/100/log.xes,T,97.3716,8.31261,100,277,6.95264e-310,4.66681e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.05832,0.007172,8.95705,335.464,No,1
../bpic_2011/data/100/log.xes,T,95.8676,8.65386,100,277,6.95264e-310,4.66681e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.060256,0.0074,8.36273,332.644,No,1
../bpic_2011/data/100/log.xes,T,94.8685,8.56872,100,277,6.95264e-310,4.66681e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.0607,0.007095,8.17443,332.067,No,1
../bpic_2011/data/100/log.xes,T,95.3535,9.03945,100,277,6.95264e-310,4.66681e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.066843,0.007153,8.52008,336.086,No,1
../bpic_2011/data/100/log.xes,T,97.0373,9.24835,100,277,6.95264e-310,4.66681e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.064948,0.007188,9.48644,338.068,No,1
../bpic_2011/data/1000/log.xes,T,925.579,95.6331,1000,608,6.95279e-310,4.66855e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.206307,0.007022,22.2365,1993.87,No,1
../bpic_2011/data/1000/log.xes,T,898.214,105.765,1000,608,6.95279e-310,4.66855e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.191897,0.007628,23.2343,1978.02,No,1
../bpic_2011/data/1000/log.xes,T,917.412,103.677,1000,608,6.95279e-310,4.66855e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.193242,0.007035,22.992,1970.12,No,1
../bpic_2011/data/1000/log.xes,T,897.271,98.1643,1000,608,6.95279e-310,4.66855e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.195629,0.007733,23.6395,1971.18,No,1
../bpic_2011/data/1000/log.xes,T,892.36,98.2734,1000,608,6.95279e-310,4.66855e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.204305,0.007587,23.1553,1966.23,No,1
../bpic_2011/data/10/log.xes,T,43.8991,2.10185,10,159,6.95274e-310,4.65865e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.034917,0.007129,1.31188,3.27134,No,1
../bpic_2011/data/10/log.xes,T,38.8651,2.11824,10,159,6.95274e-310,4.65865e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.035704,0.012749,1.31731,2.20508,No,1
../bpic_2011/data/10/log.xes,T,37.3713,2.41399,10,159,6.95274e-310,4.65865e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.035439,0.007013,1.36527,2.26821,No,1
../bpic_2011/data/10/log.xes,T,37.1205,2.14697,10,159,6.95274e-310,4.65865e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.037041,0.007289,1.34583,2.21015,No,1
../bpic_2011/data/10/log.xes,T,38.4823,2.29213,10,159,6.95274e-310,4.65865e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.03968,0.007138,1.3748,2.19925,No,1
../bpic_2011/data/100/log.xes,T,102.997,8.89822,100,277,6.95253e-310,4.67102e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.061514,0.007284,2.30358,16.1301,No,1
../bpic_2011/data/100/log.xes,T,95.8248,8.6609,100,277,6.95253e-310,4.67102e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.063103,0.007623,2.25613,13.1586,No,1
../bpic_2011/data/100/log.xes,T,95.7305,8.93295,100,277,6.95253e-310,4.67102e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.058081,0.00708,2.38937,14.3835,No,1
../bpic_2011/data/100/log.xes,T,95.5494,9.03057,100,277,6.95253e-310,4.67102e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.063807,0.007307,2.31141,14.56,No,1
../bpic_2011/data/100/log.xes,T,97.3364,9.25704,100,277,6.95253e-310,4.67102e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.066252,0.007488,2.39509,17.911,No,1
../bpic_2011/data/1000/log.xes,T,932.924,95.2062,1000,608,6.95272e-310,4.68685e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.175546,0.006957,5.53252,175.621,No,1
../bpic_2011/data/1000/log.xes,T,889.017,101.49,1000,608,6.95272e-310,4.68685e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.178865,0.007321,5.31943,175.991,No,1
../bpic_2011/data/1000/log.xes,T,913.287,111.374,1000,608,6.95272e-310,4.68685e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.196251,0.006878,5.4535,178.336,No,1
../bpic_2011/data/1000/log.xes,T,913.606,107.99,1000,608,6.95272e-310,4.68685e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.195465,0.007827,5.95184,177.103,No,1
../bpic_2011/data/1000/log.xes,T,935.306,99.5775,1000,608,6.95272e-310,4.68685e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.189852,0.007234,5.51744,174.183,No,1
../bpic_2011/data/10/log.xes,T,43.3216,2.12217,10,159,6.95288e-310,4.66353e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.038423,0.007114,0.158054,0.037003,No,1
../bpic_2011/data/10/log.xes,T,37.9093,2.05111,10,159,6.95288e-310,4.66353e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.034852,0.006981,0.132378,0.032357,No,1
../bpic_2011/data/10/log.xes,T,33.4843,2.04607,10,159,6.95288e-310,4.66353e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.035108,0.00695,0.150873,0.031221,No,1
../bpic_2011/data/10/log.xes,T,34.1343,2.06734,10,159,6.95288e-310,4.66353e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.035573,0.007399,0.131992,0.032699,No,1
../bpic_2011/data/10/log.xes,T,34.6219,2.06216,10,159,6.95288e-310,4.66353e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.03589,0.007522,0.132147,0.033167,No,1
../bpic_2011/data/100/log.xes,T,102.51,8.62941,100,277,6.95265e-310,4.65731e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.053858,0.007556,0.142932,0.179633,No,1
../bpic_2011/data/100/log.xes,T,90.0064,8.69467,100,277,6.95265e-310,4.65731e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.061734,0.007081,0.133617,0.177285,No,1
../bpic_2011/data/100/log.xes,T,91.5622,8.80939,100,277,6.95265e-310,4.65731e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.060085,0.007081,0.135464,0.180906,No,1
../bpic_2011/data/100/log.xes,T,89.1145,8.53023,100,277,6.95265e-310,4.65731e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.057935,0.007861,0.135455,0.180715,No,1
../bpic_2011/data/100/log.xes,T,88.6985,8.75798,100,277,6.95265e-310,4.65731e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.056658,0.006924,0.136615,0.181361,No,1
../bpic_2011/data/1000/log.xes,T,927.906,97.1016,1000,608,6.95265e-310,4.66107e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.181544,0.007554,0.141498,1.27615,No,1
../bpic_2011/data/1000/log.xes,T,841.425,97.8217,1000,608,6.95265e-310,4.66107e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.183553,0.007119,0.131032,1.25608,No,1
../bpic_2011/data/1000/log.xes,T,837.057,101.404,1000,608,6.95265e-310,4.66107e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.180562,0.007601,0.129026,1.28401,No,1
../bpic_2011/data/1000/log.xes,T,818.02,96.3001,1000,608,6.95265e-310,4.66107e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.182548,0.007531,0.128874,1.25237,No,1
../bpic_2011/data/1000/log.xes,T,814.863,95.0617,1000,608,6.95265e-310,4.66107e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.177703,0.007138,0.129863,1.25143,No,1
../bpic_2011/data/10/log.xes,T,42.1159,2.08928,10,159,6.95269e-310,4.64158e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.03534,0.007108,2.14746,4.85001,No,1
../bpic_2011/data/10/log.xes,T,40.1188,2.00163,10,159,6.95269e-310,4.64158e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.03474,0.007054,2.03244,4.66901,No,1
../bpic_2011/data/10/log.xes,T,35.2075,2.02891,10,159,6.95269e-310,4.64158e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.034894,0.006835,2.07247,4.71446,No,1
../bpic_2011/data/10/log.xes,T,34.8596,2.02196,10,159,6.95269e-310,4.64158e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.03462,0.007068,2.17414,4.67286,No,1
../bpic_2011/data/10/log.xes,T,34.7066,2.06791,10,159,6.95269e-310,4.64158e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.035782,0.007192,2.21835,4.7195,No,1
../bpic_2011/data/100/log.xes,T,103.143,9.04128,100,277,6.95285e-310,4.65785e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.055548,0.007159,4.31918,14.2989,No,1
../bpic_2011/data/100/log.xes,T,99.5709,8.60344,100,277,6.95285e-310,4.65785e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.056775,0.00716,4.42885,14.6658,No,1
