log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/1000/log.xes,T,817.597,88.206,1000,608,6.95261e-310,4.65562e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.166613,0.007236,5.02266,188.905,No,1
../bpic_2011/data/1000/log.xes,T,822.296,88.4232,1000,608,6.95261e-310,4.65562e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.166071,0.007137,5.76283,190.798,No,1
../bpic_2011/data/1000/log.xes,T,822.178,89.6446,1000,608,6.95261e-310,4.65562e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.170196,0.00695,4.92084,188.762,No,1
../bpic_2011/data/1000/log.xes,T,818.423,92.608,1000,608,6.95261e-310,4.65562e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Response25,marking,FastOperator_v1,0,25,0.169217,0.007133,5.01441,192.134,No,1
../bpic_2011/data/10/log.xes,T,40.0934,1.86855,10,159,6.95297e-310,4.64746e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.031099,0.006625,1.79405,14.5114,No,1
../bpic_2011/data/10/log.xes,T,36.513,1.95443,10,159,6.95297e-310,4.64746e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.045459,0.006904,1.95365,13.9876,No,1
../bpic_2011/data/10/log.xes,T,35.1913,2.02591,10,159,6.95297e-310,4.64746e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.03627,0.006986,2.02564,14.1841,No,1
../bpic_2011/data/10/log.xes,T,35.4601,2.08186,10,159,6.95297e-310,4.64746e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.034789,0.00733,2.13766,14.2786,No,1
../bpic_2011/data/10/log.xes,T,35.7682,2.10087,10,159,6.95297e-310,4.64746e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.035065,0.00713,1.99449,14.3329,No,1
../bpic_2011/data/100/log.xes,T,101.488,8.08548,100,277,6.95317e-310,4.64067e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.053614,0.007483,3.94372,317.304,No,1
../bpic_2011/data/100/log.xes,T,94.2584,8.32446,100,277,6.95317e-310,4.64067e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.055533,0.00716,3.91553,313.597,No,1
../bpic_2011/data/100/log.xes,T,95.9179,8.26979,100,277,6.95317e-310,4.64067e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.056487,0.007376,3.85261,319.054,No,1
../bpic_2011/data/100/log.xes,T,96.1908,8.2323,100,277,6.95317e-310,4.64067e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.056379,0.007249,3.92653,317.564,No,1
../bpic_2011/data/100/log.xes,T,94.3248,8.21139,100,277,6.95317e-310,4.64067e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.057624,0.007228,4.32244,320.065,No,1
../bpic_2011/data/1000/log.xes,T,882.358,88.6359,1000,608,6.95309e-310,4.64439e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.165744,0.007169,10.0603,1799.11,No,1
../bpic_2011/data/1000/log.xes,T,850.858,90.688,1000,608,6.95309e-310,4.64439e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.173556,0.007104,10.1214,1793.86,No,1
../bpic_2011/data/1000/log.xes,T,859.589,91.8321,1000,608,6.95309e-310,4.64439e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.171853,0.007108,10.3009,1799.67,No,1
../bpic_2011/data/1000/log.xes,T,859.412,91.2682,1000,608,6.95309e-310,4.64439e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.182671,0.007241,10.2597,1800.2,No,1
../bpic_2011/data/1000/log.xes,T,862.916,92.2957,1000,608,6.95309e-310,4.64439e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltResponse25,marking,FastOperator_v1,0,25,0.201127,0.007059,10.1747,1799.22,No,1
../bpic_2011/data/10/log.xes,T,42.1353,2.05365,10,159,6.95308e-310,4.67899e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.033636,0.007336,1.21155,1.16964,No,1
../bpic_2011/data/10/log.xes,T,38.2307,2.04155,10,159,6.95308e-310,4.67899e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.035115,0.007356,1.19646,1.07346,No,1
../bpic_2011/data/10/log.xes,T,35.1432,2.04385,10,159,6.95308e-310,4.67899e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.034064,0.006889,1.23433,1.0654,No,1
../bpic_2011/data/10/log.xes,T,34.9753,2.06009,10,159,6.95308e-310,4.67899e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.035363,0.007368,1.14535,1.09161,No,1
../bpic_2011/data/10/log.xes,T,35.5065,2.13692,10,159,6.95308e-310,4.67899e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.035673,0.007371,1.22004,1.04656,No,1
../bpic_2011/data/100/log.xes,T,102.237,8.23165,100,277,6.95257e-310,4.65495e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.05428,0.007479,2.0408,6.8705,No,1
../bpic_2011/data/100/log.xes,T,95.956,8.34124,100,277,6.95257e-310,4.65495e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.054482,0.007543,2.09982,5.61566,No,1
../bpic_2011/data/100/log.xes,T,95.4492,8.34148,100,277,6.95257e-310,4.65495e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.054898,0.007435,2.13508,5.55825,No,1
../bpic_2011/data/100/log.xes,T,91.9065,8.50182,100,277,6.95257e-310,4.65495e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.075293,0.00727,2.11086,5.83741,No,1
../bpic_2011/data/100/log.xes,T,94.8403,8.36402,100,277,6.95257e-310,4.65495e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.056578,0.007487,2.04591,8.88488,No,1
../bpic_2011/data/1000/log.xes,T,887.202,89.5555,1000,608,6.95279e-310,4.65434e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.165118,0.007345,5.1732,88.0392,No,1
../bpic_2011/data/1000/log.xes,T,855.69,90.4571,1000,608,6.95279e-310,4.65434e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.167768,0.00727,4.93667,87.1099,No,1
../bpic_2011/data/1000/log.xes,T,860.434,89.9341,1000,608,6.95279e-310,4.65434e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.172658,0.00713,5.11077,87.1378,No,1
../bpic_2011/data/1000/log.xes,T,860.611,90.9345,1000,608,6.95279e-310,4.65434e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.174013,0.007335,5.29692,87.5482,No,1
../bpic_2011/data/1000/log.xes,T,860.507,91.4667,1000,608,6.95279e-310,4.65434e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainResponse25,marking,FastOperator_v1,0,25,0.175248,0.006954,5.2655,88.4269,No,1
../bpic_2011/data/10/log.xes,T,42.7031,2.07086,10,159,6.95271e-310,4.64486e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034664,0.007398,1.16071,1.40222,No,1
../bpic_2011/data/10/log.xes,T,38.3845,2.02119,10,159,6.95271e-310,4.64486e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.034638,0.007104,1.14534,1.40302,No,1
../bpic_2011/data/10/log.xes,T,34.2554,2.11839,10,159,6.95271e-310,4.64486e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.061966,0.007194,1.13733,1.45874,No,1
../bpic_2011/data/10/log.xes,T,34.9893,2.06806,10,159,6.95271e-310,4.64486e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.035954,0.007449,1.14741,1.52261,No,1
../bpic_2011/data/10/log.xes,T,34.4131,2.09833,10,159,6.95271e-310,4.64486e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.035907,0.007582,1.13425,1.3956,No,1
../bpic_2011/data/100/log.xes,T,101.452,8.17845,100,277,6.95255e-310,4.67118e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.059465,0.007515,2.0423,4.54654,No,1
../bpic_2011/data/100/log.xes,T,93.6612,8.23765,100,277,6.95255e-310,4.67118e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.054659,0.007163,2.10451,4.54352,No,1
../bpic_2011/data/100/log.xes,T,91.2675,8.24245,100,277,6.95255e-310,4.67118e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.054683,0.007197,2.0122,4.52179,No,1
../bpic_2011/data/100/log.xes,T,96.9037,8.37376,100,277,6.95255e-310,4.67118e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.055722,0.007183,2.05046,4.61126,No,1
../bpic_2011/data/100/log.xes,T,95.7563,8.38552,100,277,6.95255e-310,4.67118e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.057218,0.007278,2.00704,5.50441,No,1
../bpic_2011/data/1000/log.xes,T,890.93,88.9178,1000,608,6.95315e-310,4.66214e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.164409,0.007187,5.17043,52.3582,No,1
../bpic_2011/data/1000/log.xes,T,816.759,90.3289,1000,608,6.95315e-310,4.66214e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.172173,0.007197,5.15487,51.209,No,1
../bpic_2011/data/1000/log.xes,T,804.097,91.1043,1000,608,6.95315e-310,4.66214e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.173056,0.007936,5.3096,50.9138,No,1
../bpic_2011/data/1000/log.xes,T,800.606,92.7263,1000,608,6.95315e-310,4.66214e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.171203,0.007177,5.81817,50.9532,No,1
../bpic_2011/data/1000/log.xes,T,803.667,92.3363,1000,608,6.95315e-310,4.66214e-310,0,0,../../../scripts/maxsat_pipeline.yaml,Precedence25,marking,FastOperator_v1,0,25,0.176653,0.00712,5.32381,51.4999,No,1
../bpic_2011/data/10/log.xes,T,40.0455,1.8546,10,159,6.9526e-310,4.68581e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.030913,0.006925,3.6534,17.6852,No,1
../bpic_2011/data/10/log.xes,T,37.2228,1.86086,10,159,6.9526e-310,4.68581e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.032668,0.006711,4.06679,16.1453,No,1
../bpic_2011/data/10/log.xes,T,35.7248,2.01842,10,159,6.9526e-310,4.68581e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.034189,0.006782,4.37773,16.0624,No,1
../bpic_2011/data/10/log.xes,T,35.3173,1.99499,10,159,6.9526e-310,4.68581e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.037582,0.0073,4.2759,16.5866,No,1
../bpic_2011/data/10/log.xes,T,37.6183,2.2321,10,159,6.9526e-310,4.68581e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.03722,0.00743,4.39233,17.0012,No,1
../bpic_2011/data/100/log.xes,T,104.17,8.23182,100,277,6.95304e-310,4.65587e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.055147,0.007381,8.25576,335.422,No,1
../bpic_2011/data/100/log.xes,T,98.2913,8.38669,100,277,6.95304e-310,4.65587e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.056724,0.007319,8.3037,329.512,No,1
../bpic_2011/data/100/log.xes,T,97.3583,8.36759,100,277,6.95304e-310,4.65587e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.05609,0.007235,8.0349,333.224,No,1
../bpic_2011/data/100/log.xes,T,98.7421,8.43134,100,277,6.95304e-310,4.65587e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.05902,0.007659,8.12417,333.102,No,1
../bpic_2011/data/100/log.xes,T,98.2002,8.52853,100,277,6.95304e-310,4.65587e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.058027,0.007381,9.44156,334.306,No,1
../bpic_2011/data/1000/log.xes,T,871.299,88.2419,1000,608,6.95264e-310,4.68269e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.162405,0.010337,20.9695,1914.26,No,1
../bpic_2011/data/1000/log.xes,T,844.394,89.2844,1000,608,6.95264e-310,4.68269e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.173918,0.009719,21.2535,1915.36,No,1
../bpic_2011/data/1000/log.xes,T,850.589,89.0427,1000,608,6.95264e-310,4.68269e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.177508,0.007407,20.6651,1928.31,No,1
../bpic_2011/data/1000/log.xes,T,849.719,90.5808,1000,608,6.95264e-310,4.68269e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.179622,0.007396,21.1144,1913.79,No,1
../bpic_2011/data/1000/log.xes,T,848.511,90.562,1000,608,6.95264e-310,4.68269e-310,0,0,../../../scripts/maxsat_pipeline.yaml,AltPrecedence25,marking,FastOperator_v1,0,25,0.183669,0.007265,20.9595,1923.82,No,1
../bpic_2011/data/10/log.xes,T,41.8506,1.96235,10,159,6.95324e-310,4.67769e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.033344,0.00727,1.26413,2.95981,No,1
../bpic_2011/data/10/log.xes,T,38.3494,2.00181,10,159,6.95324e-310,4.67769e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.033836,0.007326,1.27698,2.02629,No,1
../bpic_2011/data/10/log.xes,T,36.4302,1.99113,10,159,6.95324e-310,4.67769e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.035353,0.007191,1.31201,2.08029,No,1
../bpic_2011/data/10/log.xes,T,36.3922,2.02242,10,159,6.95324e-310,4.67769e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.034696,0.007283,1.30299,2.11185,No,1
../bpic_2011/data/10/log.xes,T,36.2584,2.06518,10,159,6.95324e-310,4.67769e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.035462,0.007231,1.27548,2.06445,No,1
../bpic_2011/data/100/log.xes,T,99.316,8.03835,100,277,6.95323e-310,4.65894e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.054421,0.00742,2.17678,15.3499,No,1
../bpic_2011/data/100/log.xes,T,93.8484,8.14841,100,277,6.95323e-310,4.65894e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.054711,0.007267,2.16723,12.6659,No,1
../bpic_2011/data/100/log.xes,T,95.8393,8.18152,100,277,6.95323e-310,4.65894e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.054731,0.007184,2.13341,15.9784,No,1
../bpic_2011/data/100/log.xes,T,95.9725,8.22179,100,277,6.95323e-310,4.65894e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.054762,0.007082,2.14624,15.483,No,1
../bpic_2011/data/100/log.xes,T,93.2449,8.29909,100,277,6.95323e-310,4.65894e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.060384,0.007456,2.26182,16.9149,No,1
../bpic_2011/data/1000/log.xes,T,880.231,88.5017,1000,608,6.95305e-310,4.68171e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.186879,0.007379,5.26607,171.538,No,1
../bpic_2011/data/1000/log.xes,T,839.97,88.7526,1000,608,6.95305e-310,4.68171e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.169215,0.006849,5.28851,169.245,No,1
../bpic_2011/data/1000/log.xes,T,847.809,90.2028,1000,608,6.95305e-310,4.68171e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.174184,0.007363,5.40215,170.044,No,1
../bpic_2011/data/1000/log.xes,T,850.723,90.2902,1000,608,6.95305e-310,4.68171e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.178511,0.007124,5.78186,168.334,No,1
../bpic_2011/data/1000/log.xes,T,845.12,93.6367,1000,608,6.95305e-310,4.68171e-310,0,0,../../../scripts/maxsat_pipeline.yaml,ChainPrecedence25,marking,FastOperator_v1,0,25,0.175994,0.007346,5.57026,168.307,No,1
../bpic_2011/data/10/log.xes,T,41.9582,1.97907,10,159,6.95302e-310,4.64607e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.033843,0.00711,0.140487,0.034656,No,1
../bpic_2011/data/10/log.xes,T,37.1947,2.00293,10,159,6.95302e-310,4.64607e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.033201,0.007132,0.130508,0.034419,No,1
../bpic_2011/data/10/log.xes,T,32.9135,2.01905,10,159,6.95302e-310,4.64607e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.03326,0.007121,0.12921,0.030899,No,1
../bpic_2011/data/10/log.xes,T,32.5073,2.02685,10,159,6.95302e-310,4.64607e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.034142,0.007048,0.127696,0.030559,No,1
../bpic_2011/data/10/log.xes,T,32.9348,2.00109,10,159,6.95302e-310,4.64607e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.033414,0.007067,0.127355,0.030437,No,1
../bpic_2011/data/100/log.xes,T,99.756,8.02356,100,277,6.95266e-310,4.64506e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.053043,0.007428,0.138534,0.175984,No,1
../bpic_2011/data/100/log.xes,T,88.0149,8.11287,100,277,6.95266e-310,4.64506e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.053828,0.007164,0.129166,0.172753,No,1
../bpic_2011/data/100/log.xes,T,88.6784,8.31364,100,277,6.95266e-310,4.64506e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.054129,0.007255,0.132859,0.173164,No,1
../bpic_2011/data/100/log.xes,T,85.9733,8.17076,100,277,6.95266e-310,4.64506e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.05359,0.007101,0.128989,0.17269,No,1
../bpic_2011/data/100/log.xes,T,86.7022,8.17623,100,277,6.95266e-310,4.64506e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.053337,0.007044,0.130017,0.173487,No,1
../bpic_2011/data/1000/log.xes,T,870.704,87.2848,1000,608,6.95266e-310,4.67494e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.161889,0.007278,0.140674,1.2917,No,1
../bpic_2011/data/1000/log.xes,T,789.666,88.7048,1000,608,6.95266e-310,4.67494e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.166145,0.007541,0.127719,1.26379,No,1
../bpic_2011/data/1000/log.xes,T,773.901,88.6421,1000,608,6.95266e-310,4.67494e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.168884,0.007428,0.127665,1.22315,No,1
../bpic_2011/data/1000/log.xes,T,774.209,88.6224,1000,608,6.95266e-310,4.67494e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.168157,0.007101,0.127425,1.25239,No,1
../bpic_2011/data/1000/log.xes,T,775.344,89.0863,1000,608,6.95266e-310,4.67494e-310,0,0,../../../scripts/maxsat_pipeline.yaml,RespExistence25,marking,FastOperator_v1,0,25,0.171285,0.007034,0.127245,1.24911,No,1
../bpic_2011/data/10/log.xes,T,41.0452,1.95156,10,159,6.95298e-310,4.6517e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.033508,0.007016,1.94829,4.78031,No,1
../bpic_2011/data/10/log.xes,T,37.8372,1.97376,10,159,6.95298e-310,4.6517e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.033645,0.007142,2.01443,4.59806,No,1
../bpic_2011/data/10/log.xes,T,34.2003,1.99775,10,159,6.95298e-310,4.6517e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.037339,0.007169,2.00436,4.54998,No,1
../bpic_2011/data/10/log.xes,T,34.9789,1.97605,10,159,6.95298e-310,4.6517e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.034075,0.007105,2.09039,4.54784,No,1
../bpic_2011/data/10/log.xes,T,35.0752,2.06289,10,159,6.95298e-310,4.6517e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.035121,0.007813,2.16311,4.61028,No,1
../bpic_2011/data/100/log.xes,T,98.4834,8.06832,100,277,6.95268e-310,4.67601e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.053002,0.007254,4.07329,13.8441,No,1
../bpic_2011/data/100/log.xes,T,94.107,8.13363,100,277,6.95268e-310,4.67601e-310,0,0,../../../scripts/maxsat_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.054535,0.007253,4.07868,14.2239,No,1
